idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,1.4163457027766936e-23,true,3,false,3.4384796,"[4.969793004378145, 1.1912045293424884]","[-0.8076219842829772, 0.5918509323043817]",0
2,7.342173770454245e-26,true,4,false,0.0006581,"[4.969793004262819, 1.1912045293496725]","[-1.1587471331204793, -0.34940075088763717]",0
3,1.0932881233398036e-26,true,4,false,0.0003306,"[4.969793004257213, 1.1912045293500215]","[-0.6353006462160533, -0.9195873674036902]",1
4,8.473634861085397e-24,true,3,false,0.0002803,"[4.969793004349976, 1.191204529344243]","[0.27527174259070836, 0.30030941556064095]",0
5,3.362585582304013e-26,true,4,false,0.0004551,"[4.969793004259811, 1.1912045293498599]","[-0.6427629287344698, -0.9803008108234492]",0
6,2.0917371495407535e-24,true,3,false,0.0003752,"[4.969793004301656, 1.191204529347253]","[0.6656569390663581, 1.4326322354689236]",0
7,1.420717651132178e-23,true,3,false,0.000311,"[4.969793004378357, 1.1912045293424751]","[-0.5016593235406109, 0.3019523190094938]",0
8,4.508283084756176e-24,true,3,false,0.0003411,"[4.969793004323992, 1.1912045293458617]","[0.9958389200862289, 0.1205186066375826]",0
9,1.2951672596187545e-23,true,3,false,0.0003487,"[4.96979300437268, 1.1912045293428288]","[-0.673804055074441, 0.5907971728564774]",0
10,4.1271744005337404e-24,true,3,false,0.000287,"[4.969793004321014, 1.1912045293460474]","[0.4304568038965119, 0.7198757755222319]",0
11,1.3371977031193518e-23,true,3,false,0.000281,"[4.969793004374639, 1.1912045293427067]","[-0.014987537621259102, -0.7833167315303959]",0
12,5.470820140732725e-25,true,3,false,0.000247,"[4.96979300427832, 1.1912045293487068]","[1.3092076938136725, 1.4547309414457112]",0
13,1.39776032980897e-23,true,3,false,0.0003572,"[4.9697930043773795, 1.1912045293425362]","[0.39030067536311674, -1.2455472546703017]",0
14,1.613411314026645e-23,true,3,false,0.0003058,"[4.969793004386476, 1.1912045293419693]","[-0.5750964641957442, -0.3437920439513548]",0
15,1.3954789426527514e-23,true,3,false,0.0002411,"[4.969793004377215, 1.1912045293425464]","[-0.47222742472640855, 0.3488640769180959]",0
16,8.345251990932358e-24,true,3,false,0.0002628,"[4.969793004349249, 1.1912045293442883]","[-0.04325192887904713, 0.5572627086171289]",0
17,5.8902289011426165e-24,true,3,false,0.0003143,"[4.969793004334031, 1.1912045293452365]","[0.9638744434166414, -0.6427412732087916]",0
18,5.2879433222723106e-24,true,3,false,0.0002736,"[4.969793004329834, 1.1912045293454978]","[0.9144593331397963, -0.26330903460834404]",0
19,4.3220576238842395e-24,true,3,false,0.0002354,"[4.969793004322568, 1.1912045293459506]","[0.578266773695452, 0.5731748046648842]",0
20,1.7346909545507384e-25,true,4,false,0.0005357,"[4.969793004267681, 1.1912045293493696]","[-1.1325841216738501, -0.6360254772372482]",0
