idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,7.12305395700062e-24,true,3,false,5.7447717,"[4.969793004342012, 1.1912045293447393]","[-0.0027668475840688673, 0.6376664999180461]",0
2,8.394948678167628e-26,true,4,false,0.0004695,"[4.969793004263467, 1.191204529349632]","[-0.8054597770901057, -0.9092232342494867]",0
3,1.169629323920421e-24,true,3,false,0.000355,"[4.9697930042896274, 1.1912045293480025]","[1.3949002173204137, 0.5762776798742334]",0
4,1.8550426288347836e-23,true,3,false,0.0002907,"[4.969793004396124, 1.1912045293413684]","[-0.08877771477609932, -1.2362293654679437]",0
5,6.248471028468045e-24,true,3,false,0.0004153,"[4.969793004336431, 1.1912045293450868]","[0.02663855962160684, 0.7270822388035911]",0
6,1.0153441511837444e-25,true,4,false,0.0005027,"[4.969793004264421, 1.1912045293495725]","[-0.9930380923979394, -0.7136342592419014]",0
7,8.205101969288279e-24,true,3,false,0.0003843,"[4.9697930043484755, 1.1912045293443367]","[0.7326552977515105, -0.8692607419462479]",0
8,1.203836012125612e-24,true,4,false,0.0005358,"[4.969793004290132, 1.191204529347971]","[-1.2539354144996473, -1.114133598817386]",0
9,1.4035915824809544e-23,true,3,false,0.0004201,"[4.969793004377596, 1.1912045293425226]","[-0.44142334692538915, -0.00039910694588620913]",0
10,1.4515227428113974e-25,true,4,false,0.0006669,"[4.969793004266493, 1.1912045293494435]","[-0.8960154939960486, -0.8968305433578471]",0
11,7.404203074940317e-25,true,3,false,0.0004257,"[4.969793004282279, 1.19120452934846]","[2.4686405892132233, -0.8720971664281837]",0
12,1.0636641642873312e-24,true,3,false,0.0004181,"[4.969793004287942, 1.1912045293481075]","[1.3154659178973473, 0.6852225295893322]",0
13,1.11411046036973e-23,true,3,false,0.0005106,"[4.969793004364087, 1.191204529343364]","[0.000976645167537444, -0.284271971899479]",0
14,1.8528310722729837e-23,true,3,false,0.0004666,"[4.969793004396029, 1.1912045293413744]","[-1.5866966139023924, 2.3064573821311014]",0
15,4.6696126103573624e-24,true,3,false,0.0004415,"[4.969793004325263, 1.1912045293457825]","[0.8874673902001167, -1.7337321868901696]",0
16,4.114587515132396e-24,true,3,false,0.000469,"[4.9697930043208185, 1.1912045293460594]","[1.0955602585262953, 0.010417562814038559]",0
17,9.535051183304895e-27,true,4,false,0.0006975,"[4.969793004257097, 1.1912045293500289]","[-0.5541774880555586, -0.9976332932838196]",1
18,1.200547745053293e-23,true,3,false,0.00066,"[4.969793004368297, 1.1912045293431017]","[0.22079296756673142, -0.8742085857139735]",0
19,2.6083410443557654e-24,true,3,false,0.000852,"[4.969793004307241, 1.1912045293469053]","[1.0310543693162793, 0.5277298286003779]",0
20,1.1466896301494175e-24,true,4,false,0.0005986,"[4.969793004289258, 1.1912045293480256]","[-1.6507201692789089, -0.7022287157376785]",0
