idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,6.789177634481449e-24,true,3,false,0.1207996,"[4.969793004339928, 1.191204529344869]","[-0.25467599166478005, 0.9687459227638823]",0
2,5.098535558939164e-24,true,3,false,0.0003051,"[4.969793004328474, 1.1912045293455826]","[0.926318336510137, -0.17758884144396897]",0
3,4.600002270540622e-24,true,3,false,0.0002148,"[4.969793004324719, 1.1912045293458164]","[0.9962215732583644, -0.030795697079813056]",0
4,7.084975278039544e-25,true,3,false,0.000223,"[4.969793004281709, 1.1912045293484956]","[2.146256815170203, 0.22782986028552257]",0
5,2.3255024183480463e-24,true,2,false,0.0001629,"[4.9697930043042415, 1.191204529347092]","[2.6041978744859327, 1.1102390258054355]",0
6,1.8080627944773395e-24,true,4,false,0.0003116,"[4.969793004298272, 1.1912045293474638]","[-0.8046347799148007, -1.4653288360237269]",0
7,6.0928884841823096e-24,true,3,false,0.0002851,"[4.969793004335365, 1.1912045293451532]","[0.6920526154880648, 0.06576043577788394]",0
8,6.754835372080532e-24,true,3,false,0.0002673,"[4.969793004339696, 1.1912045293448834]","[0.6010223146710731, -0.08332170429106904]",0
9,1.3968677268800032e-24,true,3,false,0.0002654,"[4.969793004292923, 1.191204529347797]","[0.9850102939137817, 0.9878132151306181]",0
10,1.8827145962802678e-23,true,3,false,0.0002777,"[4.969793004397182, 1.1912045293413025]","[-0.8798160666414715, -0.29950857355652266]",0
11,6.340300827925834e-24,true,3,false,0.0002599,"[4.969793004337001, 1.1912045293450513]","[0.2043662873355139, 0.5846376216219523]",0
12,2.058428082058131e-25,true,4,false,0.0003597,"[4.969793004268725, 1.1912045293493043]","[-1.2025882612456322, -0.5660762647613244]",1
13,1.168196975814315e-23,true,3,false,0.000304,"[4.969793004366732, 1.1912045293431994]","[-0.35763246796896925, 0.5038754139469023]",0
14,1.4590295061338586e-23,true,3,false,0.0003188,"[4.96979300437997, 1.1912045293423748]","[-0.43348758010847854, -0.25909135832455416]",0
15,8.089911034177611e-24,true,3,false,0.0003556,"[4.969793004347784, 1.1912045293443796]","[0.40518197791372496, -0.1755991272413681]",0
16,2.3526541424229035e-24,true,3,false,0.0003068,"[4.969793004304524, 1.1912045293470745]","[1.5208476517109157, 0.30801889887822453]",0
17,1.3450601710331074e-23,true,3,false,0.0003059,"[4.969793004374948, 1.1912045293426876]","[-0.19029875944877905, -0.5135728023103736]",0
18,1.6982763469621984e-23,true,3,false,0.0002957,"[4.969793004389945, 1.1912045293417532]","[-1.0192306080662998, 0.555928879473579]",0
19,5.1872489616080184e-24,true,3,false,0.0002899,"[4.9697930043290715, 1.1912045293455453]","[0.8551804906282573, 0.1442274260495758]",0
20,1.0277016517939374e-23,true,3,false,0.0002751,"[4.969793004359726, 1.1912045293436357]","[0.2323373622187043, -0.5495260944489416]",0
