idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,7.656836662821323e-24,true,3,false,3.4721244,"[4.969793004345257, 1.191204529344537]","[-0.5159321132811557, 1.301960809650391]",0
2,1.05897620247232e-24,true,3,false,0.0002443,"[4.969793004287879, 1.1912045293481115]","[2.207734672278843, -0.6830945361634516]",0
3,2.9344470262814963e-24,true,3,false,0.0002075,"[4.969793004310465, 1.1912045293467044]","[0.6326552728878725, 2.023428742731471]",0
4,1.8778188702278207e-23,true,3,false,0.0001764,"[4.969793004396978, 1.1912045293413152]","[-0.5221318324384151, -0.8761275138671286]",0
5,1.016877799571865e-24,true,4,false,0.0002213,"[4.96979300428721, 1.191204529348153]","[-1.6309539007836376, -0.6558501007330841]",0
6,1.3432960264645354e-23,true,3,false,0.0001911,"[4.969793004374894, 1.191204529342691]","[1.343126417806267, -1.6955423230776148]",0
7,1.8375514492929996e-25,true,4,false,0.0002616,"[4.969793004268062, 1.1912045293493458]","[-0.7678517361386926, -1.0575873240914022]",0
8,5.295149700206627e-24,true,3,false,0.000226,"[4.969793004329876, 1.1912045293454951]","[-0.07102792519257413, 1.7177238108018063]",0
9,4.801249080172816e-24,true,3,false,0.0002342,"[4.969793004326261, 1.1912045293457203]","[0.038453001887104946, 1.1303713814662177]",0
10,1.4755233872293165e-24,true,3,false,0.000289,"[4.969793004294043, 1.1912045293477274]","[1.9580708243682792, -0.5002312644492256]",0
11,1.8347446751723357e-23,true,3,false,0.0002351,"[4.969793004395324, 1.1912045293414184]","[-0.9642070096635568, 0.2865089762454409]",0
12,1.1852917539324951e-23,true,3,false,0.0002629,"[4.969793004367563, 1.1912045293431477]","[0.059954256404198984, -0.6126291454926821]",0
13,8.702865633186945e-26,true,3,false,0.0004144,"[4.969793004263619, 1.1912045293496225]","[1.7069957027099627, 1.3512476489778404]",0
14,9.118173105093223e-27,true,4,false,0.0003501,"[4.969793004256983, 1.191204529350036]","[0.6993925448973368, -1.8116684639082798]",1
15,2.3163351767838973e-24,true,3,false,0.0003256,"[4.969793004304141, 1.1912045293470983]","[0.8699486087970337, 0.7149592086208479]",0
16,8.921765812912037e-24,true,3,false,0.0003177,"[4.969793004352534, 1.1912045293440838]","[0.4152124636393627, -0.5330128753085926]",0
17,7.112933554890255e-24,true,3,false,0.0002794,"[4.969793004341955, 1.1912045293447429]","[0.7534750804602703, -0.6431720506330624]",0
18,3.0306389108095622e-24,true,4,false,0.0004194,"[4.969793004311372, 1.1912045293466478]","[-0.7912760232332507, -1.7641698184963406]",0
19,6.687415354596786e-26,true,4,false,0.0004414,"[4.969793004262444, 1.1912045293496958]","[-0.9886572606073109, -0.644251781446925]",0
20,7.636943662574925e-26,true,3,false,0.0003638,"[4.969793004263022, 1.1912045293496598]","[1.7417523428274004, 1.140976959403037]",0
