idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,1.0090134771009219e-23,true,3,false,3.5336567,"[4.969793004358799, 1.1912045293436935]","[0.03833248646601629, 0.213845359778582]",0
2,1.7558726393742873e-23,true,3,false,0.0002598,"[4.969793004392259, 1.1912045293416091]","[-0.7042838077754542, -0.4007992090593657]",0
3,3.485090023460716e-24,true,3,false,0.0002258,"[4.9697930043155, 1.1912045293463907]","[1.4214984593810815, -0.5777261953257666]",0
4,1.709405940914258e-23,true,3,false,0.0001495,"[4.969793004390416, 1.191204529341724]","[-0.4658959078249555, -0.7303008298610437]",0
5,2.7773874886452683e-24,true,4,false,0.0002099,"[4.969793004308891, 1.1912045293468023]","[-1.365080912437378, -1.3208174975844296]",0
6,6.909694086715038e-24,true,3,false,0.0002126,"[4.969793004340717, 1.19120452934482]","[0.5431992343373382, 0.09271546518564394]",0
7,1.0369010653532012e-23,true,3,false,0.0001562,"[4.969793004360255, 1.1912045293436029]","[-0.7590535993444354, 0.9209639329677229]",0
8,5.088050807273377e-27,true,4,false,0.0002343,"[4.969793004256079, 1.1912045293500921]","[0.745620993889791, -2.216096423049429]",1
9,5.7608307585384585e-24,true,3,false,0.0005141,"[4.969793004333189, 1.1912045293452889]","[0.8442354651341021, -0.3265277272261217]",0
10,1.1371844801828514e-23,true,3,false,0.000318,"[4.969793004365242, 1.1912045293432922]","[-1.0120757369891493, 1.1470306234136702]",0
11,7.622488159174278e-24,true,3,false,0.000372,"[4.969793004345065, 1.191204529344549]","[0.7232770971838263, -0.728534008508048]",0
12,2.729599738585982e-24,true,3,false,0.0003055,"[4.96979300430846, 1.1912045293468292]","[0.5202990342876057, 1.1204520037446837]",0
13,1.1443429254297673e-25,true,3,false,0.0003278,"[4.969793004265068, 1.1912045293495324]","[1.6996228215478644, 1.0844860147154771]",0
14,1.0212181766944047e-26,true,4,false,0.0003378,"[4.969793004257214, 1.1912045293500215]","[-1.0989445324831357, -0.0993402202293609]",0
15,2.4923787040363005e-24,true,3,false,0.000244,"[4.96979300430602, 1.1912045293469813]","[1.5447563259135333, -0.22651795438142638]",0
16,4.8183300124265374e-24,true,3,false,0.0002471,"[4.969793004326375, 1.1912045293457134]","[1.7376928272513674, -1.2953938355637125]",0
17,1.7932649305832416e-24,true,4,false,0.0003495,"[4.969793004298091, 1.1912045293474751]","[-1.3972500397371668, -1.1529219835943225]",0
18,1.4139785609879107e-23,true,3,false,0.0002761,"[4.969793004378028, 1.1912045293424958]","[-0.27322961221704645, -0.5101173409267433]",0
19,1.732439662937055e-26,true,4,false,0.0003514,"[4.969793004258192, 1.1912045293499605]","[-1.7983567634893314, 0.8231200506166791]",0
20,1.6558411471442423e-23,true,3,false,0.0005128,"[4.969793004388284, 1.191204529341857]","[-0.6634712267123949, -0.2399591176621829]",0
