idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,6.008047737764278e-24,true,3,false,5.5143167,"[4.969793004334855, 1.1912045293451852]","[0.7333549537269617, -0.08702752778732076]",0
2,1.0557870385606695e-23,true,3,false,0.0003319,"[4.969793004361183, 1.1912045293435451]","[0.3348882897775347, -0.7803017039276787]",0
3,2.127064708754081e-24,true,3,false,0.0003428,"[4.9697930043020655, 1.1912045293472275]","[1.4969905819055915, 0.35078506512446334]",0
4,5.678514061361174e-27,true,3,false,0.0002609,"[4.9697930042562595, 1.191204529350081]","[1.9104529355027664, 1.3598422250610078]",1
5,4.821438071086582e-24,true,3,false,0.0002897,"[4.969793004326411, 1.191204529345711]","[0.9728232798844213, -0.14067410011660123]",0
6,7.813903509746564e-24,true,3,false,0.0003732,"[4.969793004346201, 1.1912045293444784]","[-0.4584614418357323, 1.0411399628260511]",0
7,1.3648352663569037e-23,true,3,false,0.0003689,"[4.969793004375888, 1.191204529342629]","[0.9174389714694687, -1.5084014988779522]",0
8,1.0390507291325953e-23,true,3,false,0.0003546,"[4.969793004360332, 1.191204529343598]","[0.12249553087948825, -0.3423467875721143]",0
9,9.437838946189772e-25,true,4,false,0.0005973,"[4.969793004285966, 1.1912045293482305]","[-0.9204024669915305, -1.2627650563754986]",0
10,2.298844392076946e-25,true,4,false,0.0007173,"[4.969793004269693, 1.1912045293492444]","[-1.425317850889396, -0.13188760801442104]",0
11,1.2036885185904109e-23,true,3,false,0.0006497,"[4.969793004368461, 1.1912045293430917]","[-0.15268667522019008, -0.17239262787204485]",0
12,1.7481638769830322e-24,true,3,false,0.0007074,"[4.969793004297571, 1.1912045293475075]","[1.3023574705316272, 0.5077729828299388]",0
13,4.069665898792638e-24,true,3,false,0.008444,"[4.969793004320511, 1.1912045293460785]","[0.15426908206241488, 1.5402712760936221]",0
14,1.8133175621256172e-23,true,3,false,0.0003636,"[4.969793004394511, 1.191204529341469]","[-1.7267252812920018, 1.0219210821259985]",0
15,8.52026540787376e-24,true,3,false,0.0003829,"[4.969793004350281, 1.1912045293442242]","[0.2747757058146626, 0.1720449857423505]",0
16,4.67837413012653e-24,true,3,false,0.0004382,"[4.969793004325323, 1.191204529345779]","[1.0110359111683276, -0.17639294266435857]",0
17,1.531655549498546e-24,true,4,false,0.0007845,"[4.969793004294775, 1.1912045293476818]","[-2.136663990166246, -0.006788132262980114]",0
18,3.1420837462174614e-26,true,4,false,0.0008888,"[4.969793004259756, 1.1912045293498632]","[-1.2334796855846475, 0.23491144426446822]",0
19,1.3659190164525006e-23,true,3,false,0.000863,"[4.969793004375919, 1.191204529342627]","[-0.2143326300938984, -0.5149354181924408]",0
20,8.313046066730828e-24,true,3,false,0.0004578,"[4.969793004349079, 1.191204529344299]","[-0.6336756499029971, 1.4154829458615907]",0
