idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,1.1781300270433363e-27,true,3,false,1.1508496,"[4.969793004253912, 1.1912045293502274]","[-0.15732501436224725, 0.8695135363108623]",0
2,2.566732390592013e-28,true,3,false,0.000471,"[4.969793004253907, 1.1912045293502276]","[-0.053769543746219436, -1.1565462554455943]",0
3,7.233152312878671e-28,true,3,false,0.0006946,"[4.969793004253911, 1.1912045293502274]","[-0.9837064271131597, 0.2848306353852818]",0
4,2.3030491440079786e-28,true,3,false,0.0005371,"[4.969793004253903, 1.1912045293502278]","[-0.43585006678038685, 0.871932015609958]",0
5,1.259557858836178e-27,true,3,false,0.0009699,"[4.96979300425392, 1.191204529350227]","[-0.30155261190514326, 2.024228046782257]",0
6,5.6588265027175015e-28,true,3,false,0.0010105,"[4.9697930042539165, 1.191204529350227]","[0.29449284170764195, 0.13300535171813282]",0
7,6.811433141446361e-28,true,3,false,0.0005238,"[4.969793004253886, 1.1912045293502287]","[1.1208192256711198, -0.3682131211771084]",0
8,1.0455132678824285e-27,true,3,false,0.0009374,"[4.969793004253902, 1.191204529350228]","[1.2699381489481456, 0.05191408212403625]",0
9,4.258558854299822e-28,true,3,false,0.0010644,"[4.969793004253913, 1.1912045293502271]","[-0.6403619460493666, -0.10547706769841339]",0
10,7.400966678704573e-28,true,3,false,0.0006618,"[4.9697930042539165, 1.1912045293502271]","[0.7605040576773614, -0.6321049469311165]",0
11,2.1615103542640644e-28,true,3,false,0.0017262,"[4.969793004253875, 1.1912045293502296]","[1.1421932831045365, -0.8777276238836942]",1
12,9.912763864377963e-28,true,3,false,0.0009463,"[4.969793004253909, 1.1912045293502276]","[-0.920961290008694, -0.17604968388226916]",0
13,3.885193244820424e-28,true,3,false,0.0007539,"[4.9697930042538925, 1.1912045293502285]","[-1.5586344692547125, 0.1482403362287652]",0
14,3.71995097869105e-28,true,3,false,0.0009347,"[4.969793004253905, 1.1912045293502276]","[-1.0294022109723318, 0.07552259095817976]",0
15,2.7466327564789135e-28,true,3,false,0.0010944,"[4.969793004253876, 1.1912045293502296]","[-0.6264041869625062, 0.16303745235347952]",0
16,1.259557858836178e-27,true,3,false,0.0011602,"[4.96979300425392, 1.191204529350227]","[0.5301596686059974, 0.33639281505981766]",0
17,6.471954228340529e-28,true,3,false,0.0009846,"[4.969793004253941, 1.1912045293502254]","[1.6017601940429875, -0.7531550907830473]",0
18,8.82838958042387e-28,true,3,false,0.0007332,"[4.969793004253881, 1.1912045293502294]","[-0.3727293708872992, -1.1550996894429115]",0
19,4.1678118622806195e-28,true,3,false,0.0007849,"[4.9697930042539005, 1.1912045293502278]","[-1.0909861094683528, 0.33041487517347157]",0
20,6.519380304529267e-28,true,3,false,0.0009066,"[4.969793004253922, 1.1912045293502267]","[0.1529603919415606, -0.8373647175494431]",0
