idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,5.764785444445662e-31,true,3,false,0.1209188,"[4.969793004253896, 1.1912045293502282]","[-0.25467599166478005, 0.9687459227638823]",0
2,4.439579598283901e-32,true,3,false,0.0002403,"[4.969793004253914, 1.1912045293502271]","[0.926318336510137, -0.17758884144396897]",0
3,3.50575769517844e-31,true,3,false,0.0002248,"[4.969793004253912, 1.1912045293502271]","[0.9962215732583644, -0.030795697079813056]",0
4,6.422219324776829e-32,true,3,false,0.0001907,"[4.969793004253919, 1.1912045293502267]","[2.146256815170203, 0.22782986028552257]",0
5,5.947009164813394e-32,true,2,false,0.0002322,"[4.969793004253905, 1.1912045293502278]","[2.6041978744859327, 1.1102390258054355]",0
6,3.016280275461206e-32,true,4,false,0.0004249,"[4.969793004253903, 1.1912045293502278]","[-0.8046347799148007, -1.4653288360237269]",1
7,3.0176256371980018e-31,true,3,false,0.0003153,"[4.969793004253935, 1.1912045293502258]","[0.6920526154880648, 0.06576043577788394]",0
8,3.0176256371980018e-31,true,3,false,0.0003412,"[4.969793004253935, 1.1912045293502258]","[0.6010223146710731, -0.08332170429106904]",0
9,7.527400812024834e-32,true,3,false,0.0003058,"[4.969793004253917, 1.191204529350227]","[0.9850102939137817, 0.9878132151306181]",0
10,4.5037557372667075e-31,true,3,false,0.0002863,"[4.969793004253949, 1.191204529350225]","[-0.8798160666414715, -0.29950857355652266]",0
11,1.6230833617405638e-31,true,3,false,0.0002726,"[4.9697930042539245, 1.1912045293502265]","[0.2043662873355139, 0.5846376216219523]",0
12,8.150983760371362e-31,true,4,false,0.0003198,"[4.969793004253867, 1.19120452935023]","[-1.2025882612456322, -0.5660762647613244]",0
13,1.6354323644127566e-31,true,3,false,0.000257,"[4.969793004253923, 1.1912045293502265]","[-0.35763246796896925, 0.5038754139469023]",0
14,7.794526193895619e-31,true,3,false,0.0002413,"[4.969793004253945, 1.1912045293502251]","[-0.43348758010847854, -0.25909135832455416]",0
15,1.0311513438087338e-31,true,3,false,0.0003015,"[4.96979300425391, 1.1912045293502274]","[0.40518197791372496, -0.1755991272413681]",0
16,8.05860987215217e-32,true,3,false,0.0002314,"[4.969793004253901, 1.191204529350228]","[1.5208476517109157, 0.30801889887822453]",0
17,4.292210325872474e-31,true,3,false,0.0002594,"[4.969793004253932, 1.191204529350226]","[-0.19029875944877905, -0.5135728023103736]",0
18,1.1183366380107377e-31,true,3,false,0.0002327,"[4.969793004253915, 1.1912045293502271]","[-1.0192306080662998, 0.555928879473579]",0
19,4.432400253785569e-32,true,3,false,0.000305,"[4.969793004253926, 1.1912045293502262]","[0.8551804906282573, 0.1442274260495758]",0
20,1.035952363677839e-31,true,3,false,0.000233,"[4.969793004253933, 1.1912045293502258]","[0.2323373622187043, -0.5495260944489416]",0
