idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,1.7022094000151055e-31,true,3,false,5.5731047,"[4.96979300425394, 1.1912045293502254]","[-0.0027668475840688673, 0.6376664999180461]",0
2,6.103664220734683e-32,true,4,false,0.0004357,"[4.969793004253911, 1.1912045293502274]","[-0.8054597770901057, -0.9092232342494867]",1
3,1.058419851027479e-31,true,3,false,0.0004012,"[4.969793004253948, 1.191204529350225]","[1.3949002173204137, 0.5762776798742334]",0
4,3.017625637198403e-31,true,3,false,0.0003565,"[4.969793004253935, 1.1912045293502258]","[-0.08877771477609932, -1.2362293654679437]",0
5,7.794526193895726e-31,true,3,false,0.0003319,"[4.969793004253944, 1.1912045293502251]","[0.02663855962160684, 0.7270822388035911]",0
6,2.7127247342053305e-31,true,4,false,0.0013737,"[4.969793004253921, 1.1912045293502267]","[-0.9930380923979394, -0.7136342592419014]",0
7,4.292210325872623e-31,true,3,false,0.0005206,"[4.969793004253932, 1.191204529350226]","[0.7326552977515105, -0.8692607419462479]",0
8,4.503755737267264e-31,true,4,false,0.0005724,"[4.969793004253949, 1.191204529350225]","[-1.2539354144996473, -1.114133598817386]",0
9,4.503755737267264e-31,true,3,false,0.0004171,"[4.969793004253949, 1.191204529350225]","[-0.44142334692538915, -0.00039910694588620913]",0
10,4.768105715696493e-31,true,4,false,0.0008417,"[4.969793004253938, 1.1912045293502256]","[-0.8960154939960486, -0.8968305433578471]",0
11,4.768105715696493e-31,true,3,false,0.0007062,"[4.969793004253937, 1.1912045293502256]","[2.4686405892132233, -0.8720971664281837]",0
12,5.549664479705923e-31,true,3,false,0.0005866,"[4.969793004253943, 1.1912045293502254]","[1.3154659178973473, 0.6852225295893322]",0
13,1.5670890838270623e-30,true,3,false,0.0006353,"[4.969793004253965, 1.1912045293502238]","[0.000976645167537444, -0.284271971899479]",0
14,4.788592838308851e-31,true,3,false,0.0006443,"[4.969793004253958, 1.1912045293502243]","[-1.5866966139023924, 2.3064573821311014]",0
15,1.876216905089646e-30,true,3,false,0.0008468,"[4.96979300425393, 1.1912045293502267]","[0.8874673902001167, -1.7337321868901696]",0
16,2.8808117311258374e-30,true,3,false,0.000541,"[4.969793004253969, 1.1912045293502236]","[1.0955602585262953, 0.010417562814038559]",0
17,1.4768006789966952e-31,true,4,false,0.0007231,"[4.969793004253916, 1.191204529350227]","[-0.5541774880555586, -0.9976332932838196]",0
18,5.426685013983085e-31,true,3,false,0.0006184,"[4.969793004253922, 1.1912045293502267]","[0.22079296756673142, -0.8742085857139735]",0
19,4.503755737267264e-31,true,3,false,0.0007727,"[4.969793004253949, 1.191204529350225]","[1.0310543693162793, 0.5277298286003779]",0
20,1.0024279650486981e-30,true,4,false,0.0010452,"[4.969793004253946, 1.1912045293502251]","[-1.6507201692789089, -0.7022287157376785]",0
