idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,1.0024279650487177e-30,true,3,false,3.4788031,"[4.969793004253946, 1.1912045293502251]","[-0.5159321132811557, 1.301960809650391]",0
2,8.05860987215154e-32,true,3,false,0.0002929,"[4.969793004253901, 1.191204529350228]","[2.207734672278843, -0.6830945361634516]",1
3,5.426685013983174e-31,true,3,false,0.0001864,"[4.969793004253922, 1.1912045293502267]","[0.6326552728878725, 2.023428742731471]",0
4,5.7506731935148545e-30,true,3,false,0.0001952,"[4.969793004253993, 1.191204529350222]","[-0.5221318324384151, -0.8761275138671286]",0
5,1.035952363677759e-31,true,4,false,0.0001794,"[4.969793004253933, 1.1912045293502258]","[-1.6309539007836376, -0.6558501007330841]",0
6,1.0930634540786031e-30,true,3,false,0.0001515,"[4.969793004253962, 1.191204529350224]","[1.343126417806267, -1.6955423230776148]",0
7,8.633469491110827e-32,true,4,false,0.0002081,"[4.969793004253889, 1.1912045293502287]","[-0.7678517361386926, -1.0575873240914022]",0
8,3.68604541646308e-31,true,3,false,0.0003665,"[4.96979300425393, 1.1912045293502262]","[-0.07102792519257413, 1.7177238108018063]",0
9,4.843731833789341e-31,true,3,false,0.0003166,"[4.9697930042539324, 1.191204529350226]","[0.038453001887104946, 1.1303713814662177]",0
10,4.292210325872707e-31,true,3,false,0.0003315,"[4.969793004253932, 1.191204529350226]","[1.9580708243682792, -0.5002312644492256]",0
11,2.1743011519100145e-30,true,3,false,0.0003092,"[4.969793004253983, 1.1912045293502227]","[-0.9642070096635568, 0.2865089762454409]",0
12,5.213929007074392e-30,true,3,false,0.0002748,"[4.9697930042539955, 1.1912045293502218]","[0.059954256404198984, -0.6126291454926821]",0
13,1.7022635656121148e-31,true,3,false,0.0003136,"[4.969793004253919, 1.191204529350227]","[1.7069957027099627, 1.3512476489778404]",0
14,1.6354323644130053e-31,true,4,false,0.0003656,"[4.969793004253924, 1.1912045293502265]","[0.6993925448973368, -1.8116684639082798]",0
15,4.843731833789341e-31,true,3,false,0.0003678,"[4.9697930042539324, 1.191204529350226]","[0.8699486087970337, 0.7149592086208479]",0
16,1.461400710501426e-30,true,3,false,0.0003836,"[4.9697930042539635, 1.191204529350224]","[0.4152124636393627, -0.5330128753085926]",0
17,1.4564838996980442e-30,true,3,false,0.0006051,"[4.969793004253953, 1.1912045293502247]","[0.7534750804602703, -0.6431720506330624]",0
18,1.6332434610828554e-30,true,4,false,0.0003332,"[4.969793004253906, 1.1912045293502276]","[-0.7912760232332507, -1.7641698184963406]",0
19,2.712724734205377e-31,true,4,false,0.0003578,"[4.969793004253921, 1.1912045293502267]","[-0.9886572606073109, -0.644251781446925]",0
20,1.0311513438088862e-31,true,3,false,0.0002048,"[4.96979300425391, 1.1912045293502274]","[1.7417523428274004, 1.140976959403037]",0
