idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,6.49137705291254e-30,true,3,false,3.3949744,"[4.969793004254016, 1.1912045293502211]","[-0.8076219842829772, 0.5918509323043817]",0
2,1.6354323644129672e-31,true,4,false,0.0002382,"[4.969793004253923, 1.1912045293502265]","[-1.1587471331204793, -0.34940075088763717]",0
3,8.058609872151603e-32,true,4,false,0.0002513,"[4.969793004253901, 1.191204529350228]","[-0.6353006462160533, -0.9195873674036902]",0
4,2.8589032728597546e-30,true,3,false,0.0003243,"[4.969793004253965, 1.1912045293502243]","[0.27527174259070836, 0.30030941556064095]",0
5,9.085659141630176e-31,true,4,false,0.0002693,"[4.969793004253901, 1.1912045293502278]","[-0.6427629287344698, -0.9803008108234492]",0
6,8.421345438870917e-32,true,3,false,0.0002414,"[4.969793004253897, 1.1912045293502282]","[0.6656569390663581, 1.4326322354689236]",0
7,8.817189997743046e-30,true,3,false,0.0002188,"[4.969793004254003, 1.191204529350222]","[-0.5016593235406109, 0.3019523190094938]",0
8,8.641601728373298e-31,true,3,false,0.0002225,"[4.969793004253933, 1.1912045293502262]","[0.9958389200862289, 0.1205186066375826]",0
9,8.185649978292714e-30,true,3,false,0.0002342,"[4.969793004254008, 1.1912045293502216]","[-0.673804055074441, 0.5907971728564774]",0
10,2.7977999857059986e-30,true,3,false,0.0002927,"[4.969793004253962, 1.1912045293502245]","[0.4304568038965119, 0.7198757755222319]",0
11,5.6703729896685306e-30,true,3,false,0.0003305,"[4.969793004254013, 1.1912045293502211]","[-0.014987537621259102, -0.7833167315303959]",0
12,5.391555689274147e-31,true,3,false,0.0004028,"[4.969793004253933, 1.191204529350226]","[1.3092076938136725, 1.4547309414457112]",0
13,5.181136172439019e-30,true,3,false,0.0003714,"[4.969793004253994, 1.1912045293502227]","[0.39030067536311674, -1.2455472546703017]",0
14,6.842466207120242e-30,true,3,false,0.0004347,"[4.96979300425399, 1.1912045293502227]","[-0.5750964641957442, -0.3437920439513548]",0
15,1.8576800975584e-30,true,3,false,0.0002604,"[4.969793004253951, 1.1912045293502251]","[-0.47222742472640855, 0.3488640769180959]",0
16,8.817189997743046e-30,true,3,false,0.0002645,"[4.969793004254003, 1.191204529350222]","[-0.04325192887904713, 0.5572627086171289]",0
17,4.663892005097727e-30,true,3,false,0.0004347,"[4.969793004253994, 1.1912045293502223]","[0.9638744434166414, -0.6427412732087916]",0
18,5.768947263672686e-30,true,3,false,0.0003704,"[4.969793004253992, 1.1912045293502225]","[0.9144593331397963, -0.26330903460834404]",0
19,3.6103594462833986e-31,true,3,false,0.0003485,"[4.969793004253941, 1.1912045293502256]","[0.578266773695452, 0.5731748046648842]",0
20,3.0162802754615627e-32,true,4,false,0.0004004,"[4.969793004253903, 1.1912045293502278]","[-1.1325841216738501, -0.6360254772372482]",1
