idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,2.6104875942959174e-30,true,3,false,3.4166789,"[4.969793004253967, 1.1912045293502238]","[0.03833248646601629, 0.213845359778582]",0
2,1.4614007105013917e-30,true,3,false,0.0002614,"[4.9697930042539635, 1.191204529350224]","[-0.7042838077754542, -0.4007992090593657]",0
3,1.4614007105013917e-30,true,3,false,0.0002229,"[4.9697930042539635, 1.191204529350224]","[1.4214984593810815, -0.5777261953257666]",0
4,2.1743011519099462e-30,true,3,false,0.0002113,"[4.969793004253983, 1.1912045293502227]","[-0.4658959078249555, -0.7303008298610437]",0
5,4.503755737267253e-31,true,4,false,0.0002083,"[4.969793004253949, 1.191204529350225]","[-1.365080912437378, -1.3208174975844296]",0
6,3.6860454164630275e-31,true,3,false,0.0001864,"[4.96979300425393, 1.1912045293502262]","[0.5431992343373382, 0.09271546518564394]",0
7,3.017625637198401e-31,true,3,false,0.000243,"[4.969793004253935, 1.1912045293502258]","[-0.7590535993444354, 0.9209639329677229]",0
8,2.4187576534063886e-31,true,4,false,0.0191076,"[4.969793004253909, 1.1912045293502274]","[0.745620993889791, -2.216096423049429]",0
9,5.549664479705941e-31,true,3,false,0.0003322,"[4.969793004253944, 1.1912045293502254]","[0.8442354651341021, -0.3265277272261217]",0
10,1.6492852457751382e-30,true,3,false,0.0002759,"[4.96979300425396, 1.1912045293502243]","[-1.0120757369891493, 1.1470306234136702]",0
11,1.0024279650486883e-30,true,3,false,0.0002529,"[4.969793004253946, 1.1912045293502251]","[0.7232770971838263, -0.728534008508048]",0
12,9.987757014848227e-31,true,3,false,0.00028,"[4.9697930042539396, 1.1912045293502256]","[0.5202990342876057, 1.1204520037446837]",0
13,2.4187576534063886e-31,true,3,false,0.0002269,"[4.969793004253909, 1.1912045293502274]","[1.6996228215478644, 1.0844860147154771]",0
14,2.3803135524615715e-32,true,4,false,0.0003642,"[4.969793004253907, 1.1912045293502276]","[-1.0989445324831357, -0.0993402202293609]",1
15,1.0024279650486883e-30,true,3,false,0.0003356,"[4.969793004253946, 1.1912045293502251]","[1.5447563259135333, -0.22651795438142638]",0
16,1.2764725426287234e-30,true,3,false,0.0003944,"[4.969793004253947, 1.1912045293502251]","[1.7376928272513674, -1.2953938355637125]",0
17,4.299320562841262e-30,true,4,false,0.0003926,"[4.969793004253975, 1.1912045293502234]","[-1.3972500397371668, -1.1529219835943225]",0
18,4.5866524809437025e-30,true,3,false,0.0004796,"[4.969793004253978, 1.1912045293502231]","[-0.27322961221704645, -0.5101173409267433]",0
19,1.4564838996979999e-30,true,4,false,0.0003656,"[4.969793004253953, 1.1912045293502247]","[-1.7983567634893314, 0.8231200506166791]",0
20,2.1766270139140864e-30,true,3,false,0.0004111,"[4.969793004253967, 1.191204529350224]","[-0.6634712267123949, -0.2399591176621829]",0
