idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,3.423662168648992e-22,true,2,false,0.041157,"[4.969793004253368, 1.1912045293418447]","[-0.15732501436224725, 0.8695135363108623]",0
2,2.5219878375547197e-21,true,2,false,0.0003997,"[4.969793004255361, 1.1912045293729798]","[-0.053769543746219436, -1.1565462554455943]",0
3,2.504807092212046e-22,true,2,false,0.000471,"[4.969793004253458, 1.1912045293430567]","[-0.9837064271131597, 0.2848306353852818]",0
4,6.38076405169469e-22,true,2,false,0.0012702,"[4.969793004254688, 1.1912045293616687]","[-0.43585006678038685, 0.871932015609958]",0
5,1.2410975908165116e-22,true,2,false,0.0003078,"[4.969793004254224, 1.191204529355275]","[-0.30155261190514326, 2.024228046782257]",0
6,7.093814417722204e-22,true,2,false,0.0003057,"[4.969793004254676, 1.1912045293622946]","[0.29449284170764195, 0.13300535171813282]",0
7,3.9566145916929446e-21,true,2,false,0.000342,"[4.969793004252083, 1.1912045293217297]","[1.1208192256711198, -0.3682131211771084]",0
8,5.0718550177148966e-21,true,2,false,0.0006343,"[4.969793004255999, 1.191204529382491]","[1.2699381489481456, 0.05191408212403625]",0
9,5.6687532197242e-26,true,2,false,0.00111,"[4.96979300425391, 1.1912045293503357]","[-0.6403619460493666, -0.10547706769841339]",1
10,2.9745690890035848e-21,true,2,false,0.0005178,"[4.969793004255492, 1.1912045293749367]","[0.7605040576773614, -0.6321049469311165]",0
11,3.159479486278638e-24,true,2,false,0.0005161,"[4.969793004253949, 1.1912045293510334]","[1.1421932831045365, -0.8777276238836942]",0
12,3.70153201101771e-21,true,2,false,0.0003688,"[4.969793004255703, 1.1912045293777895]","[-0.920961290008694, -0.17604968388226916]",0
13,2.6216633460164212e-21,true,2,false,0.0003755,"[4.969793004255418, 1.1912045293734232]","[-1.5586344692547125, 0.1482403362287652]",0
14,3.041842612768817e-21,true,2,false,0.0004867,"[4.96979300425553, 1.1912045293752134]","[-1.0294022109723318, 0.07552259095817976]",0
15,1.0149141421035223e-22,true,2,false,0.0067553,"[4.969793004254213, 1.1912045293547908]","[-0.6264041869625062, 0.16303745235347952]",0
16,2.74067014001963e-22,true,2,false,0.0004262,"[4.969793004254385, 1.191204529357728]","[0.5301596686059974, 0.33639281505981766]",0
17,1.4648117582441924e-22,true,2,false,0.0006051,"[4.969793004254257, 1.191204529355711]","[1.6017601940429875, -0.7531550907830473]",0
18,1.3627102608579178e-22,true,2,false,0.0003226,"[4.969793004254265, 1.1912045293555151]","[-0.3727293708872992, -1.1550996894429115]",0
19,1.804953159880424e-21,true,2,false,0.000465,"[4.969793004252648, 1.1912045293309814]","[-1.0909861094683528, 0.33041487517347157]",0
20,2.6290581277716552e-21,true,2,false,0.0004388,"[4.969793004252416, 1.1912045293269977]","[0.1529603919415606, -0.8373647175494431]",0
