idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum
1,1.765678481144226e-22,true,2,false,1.3777162,"[4.969793004253523, 1.1912045293442073]","[0.06364138660614915, 0.2604202723600453]",0
2,2.8803384450034643e-21,true,2,false,0.0001978,"[4.969793004252365, 1.1912045293259117]","[1.1726360942783431, -0.9272799029227115]",0
3,6.176897806371489e-21,true,2,false,0.000198,"[4.969793004251614, 1.1912045293146214]","[0.07698717462614191, -0.32823517370596766]",0
4,4.2472101562209504e-23,true,2,false,0.0001769,"[4.9697930042537175, 1.191204529347275]","[-1.3655459849475267, 1.3000598618314951]",0
5,9.183119316570705e-21,true,2,false,0.0002575,"[4.9697930042567044, 1.191204529393642]","[0.24167994562362338, -0.5182863622311493]",0
6,5.8145034804820274e-24,true,2,false,0.0002959,"[4.969793004253814, 1.1912045293491365]","[0.08098775639095956, 1.0086857251564538]",0
7,4.908450868202615e-22,true,2,false,0.0002734,"[4.969793004253277, 1.1912045293401894]","[-1.3772815919169223, -0.1043954838563328]",0
8,6.108528946814381e-22,true,2,false,0.0002046,"[4.96979300425318, 1.1912045293390308]","[-0.41205202074467273, -1.1933861805337216]",0
9,3.818741323261561e-21,true,2,false,0.000196,"[4.969793004255726, 1.1912045293782227]","[0.6603076784709887, 0.22085772740591736]",0
10,3.410607307222782e-21,true,2,false,0.0001661,"[4.96979300425221, 1.1912045293237692]","[0.49340543618078625, -0.6139004857356011]",0
11,5.236098575759285e-23,true,2,false,0.0001693,"[4.969793004253683, 1.1912045293469502]","[-0.6702076614751001, 1.4503071333595194]",0
12,1.568841585640769e-22,true,2,false,0.0001497,"[4.969793004253527, 1.191204529344554]","[1.1426924724474192, -0.7979495826778349]",0
13,1.306794409029295e-21,true,2,false,0.0001306,"[4.969793004252855, 1.19120452933385]","[-0.35715186214167405, -1.1041688023815013]",0
14,4.977184018183576e-23,true,2,false,0.0001521,"[4.96979300425371, 1.1912045293470308]","[-1.2351269426031646, -0.5594852564768137]",0
15,8.534223855165283e-26,true,2,false,0.0001529,"[4.969793004253906, 1.1912045293500948]","[-0.10917076702525708, 0.6409077674586237]",0
16,4.0549347312557026e-21,true,2,false,0.0001656,"[4.969793004252026, 1.19120452932138]","[-0.8822252715398702, -1.2283465073466582]",0
17,1.1380639000414589e-20,true,2,false,0.0001256,"[4.969793004257004, 1.1912045293985594]","[0.24573702716293688, -0.5656574978848413]",0
18,1.0353705569588712e-20,true,2,false,0.0001718,"[4.969793004256878, 1.191204529396326]","[-1.1365574384456192, -0.8864105480389216]",0
19,5.335085560867919e-21,true,2,false,0.0001729,"[4.969793004256028, 1.1912045293833193]","[-0.3399295112731391, -1.4442840012301845]",0
20,3.8566169481353316e-23,true,2,false,0.0087093,"[4.969793004253716, 1.1912045293474147]","[-1.2834578288957794, 1.2427397578313797]",0
21,1.2517482723537884e-22,true,2,false,0.0001976,"[4.969793004254238, 1.191204529355296]","[-0.33787781323930277, 0.8157490675343317]",0
22,2.3250220120746513e-23,true,2,false,0.0001609,"[4.969793004253745, 1.1912045293480444]","[-0.367850221701739, 1.126664998678856]",0
23,4.290975328412713e-23,true,2,false,0.0001659,"[4.969793004253717, 1.1912045293472597]","[-0.706295578914208, 1.2056319735912449]",0
24,9.62855187412404e-24,true,2,false,0.0001835,"[4.969793004253994, 1.1912045293516336]","[1.0940792760935096, 0.69671445365391]",0
25,1.5111473958605954e-22,true,2,false,0.0001658,"[4.969793004254254, 1.1912045293557976]","[-1.1904094604975097, 0.2627548086265534]",0
26,7.502058633814818e-22,true,2,false,0.0001587,"[4.969793004253107, 1.1912045293378188]","[0.9282982678243861, -0.8284775918384157]",0
27,2.4907784735940656e-22,true,2,false,0.0001477,"[4.9697930042534635, 1.1912045293430764]","[1.075573382954043, -0.3737492288864581]",0
28,4.641764622731192e-26,true,2,false,0.0001444,"[4.969793004253921, 1.1912045293503246]","[0.5301211771186383, 1.2626532723801311]",0
29,1.1087751773145124e-21,true,2,false,0.0001667,"[4.9697930042529475, 1.1912045293351412]","[0.6193834247042704, 0.5879630724300888]",0
30,5.80348141256531e-22,true,2,false,0.0001755,"[4.96979300425461, 1.1912045293611415]","[1.1369308258131219, -0.24814765334230748]",0
31,1.2872598353453787e-21,true,2,false,0.0001494,"[4.969793004252866, 1.1912045293339728]","[-0.19050959410940838, -0.9094610247370337]",0
32,4.548274334991422e-22,true,2,false,0.0057186,"[4.969793004254531, 1.1912045293598894]","[0.255891798402893, 0.18991022179202766]",0
33,5.554324770956527e-22,true,2,false,0.0001987,"[4.969793004254603, 1.1912045293609042]","[-0.10676076403061274, 0.9743623020848595]",0
34,4.1415878615276216e-24,true,2,false,0.000157,"[4.96979300425383, 1.1912045293493068]","[0.23877499961530768, 0.9116005770412405]",0
35,1.3288737389752359e-24,true,2,false,0.0001641,"[4.969793004253872, 1.1912045293497053]","[0.12565713872998785, 0.8285680086275522]",0
36,6.266676755090845e-23,true,2,false,0.0002059,"[4.969793004253679, 1.191204529346641]","[-1.2849590763563388, 1.2980509144925407]",0
37,9.831764675947063e-23,true,2,false,0.0001694,"[4.969793004253629, 1.1912045293457347]","[1.0226749359234395, 0.8860979785897847]",0
38,1.372520455403857e-23,true,2,false,0.0001487,"[4.969793004253816, 1.191204529348548]","[0.8835208055968478, 0.4213318423085355]",0
39,6.565359828046552e-22,true,2,false,0.0001616,"[4.969793004254666, 1.1912045293618352]","[-0.16220740247726795, -1.3589299456661035]",0
40,2.7557368952219825e-22,true,2,false,0.0001786,"[4.969793004253435, 1.191204529342706]","[0.4162735141224414, 0.6221308719411209]",0
41,2.5764948872459508e-21,true,2,false,0.0001712,"[4.969793004255392, 1.1912045293732234]","[1.4791433416836113, -1.036076107745239]",0
42,2.3691694657028727e-21,true,2,false,0.0001647,"[4.969793004255331, 1.1912045293722788]","[-1.1485319223255563, -1.2086770155855713]",0
43,1.4959661215471541e-21,true,2,false,0.0001588,"[4.969793004252753, 1.1912045293327065]","[-1.323719504199227, 0.36296690519379204]",0
44,3.958211908291026e-21,true,2,false,0.000159,"[4.96979300425209, 1.1912045293217235]","[0.5196629266189157, -0.6137089277502534]",0
45,1.891960472422008e-21,true,2,false,0.0002186,"[4.969793004255154, 1.191204529369935]","[0.3635479016894676, -0.5002199248766181]",0
46,5.740205972992955e-23,true,2,false,0.000199,"[4.96979300425415, 1.1912045293536586]","[0.6146282305033273, 1.168726810177671]",0
47,3.933142781338897e-23,true,2,false,0.000184,"[4.969793004253718, 1.1912045293473867]","[0.4465147712550115, -1.2451869846114858]",0
48,3.277932119647394e-21,true,2,false,0.0001788,"[4.96979300425224, 1.1912045293242892]","[-1.0508484034061376, -0.9581820992186052]",0
49,8.419848794195782e-23,true,2,false,0.0001564,"[4.96979300425364, 1.1912045293460705]","[0.65750647435096, 1.1041909464559736]",0
50,9.926975100935536e-22,true,2,false,0.0001735,"[4.969793004252982, 1.1912045293359539]","[-1.1802202398197226, 0.89993100432166]",0
51,7.481635013148382e-21,true,2,false,0.0001708,"[4.969793004251393, 1.1912045293110403]","[0.21274243058534426, -1.328689023714467]",0
52,7.08086807058664e-22,true,2,false,0.000162,"[4.969793004254686, 1.1912045293622828]","[0.2918620732516337, -0.9125965561942235]",0
53,3.520309752357807e-24,true,2,false,0.0001846,"[4.969793004253854, 1.1912045293493774]","[0.3541737404981007, 1.3288610827000777]",0
54,2.031558322096084e-22,true,2,false,0.0001492,"[4.969793004253493, 1.19120452934377]","[-0.6687460006319755, 1.3293612525832907]",0
55,2.0318719281052337e-21,true,2,false,0.0001715,"[4.9697930042552265, 1.1912045293706488]","[0.45920851760519765, 0.13267538759931874]",0
56,1.0504147417678361e-20,true,2,false,0.0001653,"[4.969793004256869, 1.1912045293966618]","[-0.6777407488764574, -0.6695665092231358]",0
57,3.885030216323552e-23,true,2,false,0.0018606,"[4.969793004253713, 1.1912045293474045]","[0.8653887914118172, 0.5193219260246522]",0
58,5.460944073104045e-22,true,2,false,0.0002047,"[4.969793004253236, 1.1912045293396398]","[0.6770822242843741, -1.4830414516604136]",0
59,2.780200187655266e-21,true,2,false,0.0001737,"[4.969793004255453, 1.191204529374115]","[-0.12905871355464593, -1.4764647114098226]",0
60,9.04926073784384e-21,true,2,false,0.0001946,"[4.969793004251158, 1.191204529307129]","[-1.3003070134072874, -1.360238841797564]",0
61,1.7498567139824325e-22,true,2,false,0.0001786,"[4.969793004253515, 1.191204529344235]","[1.4246961276062344, 0.34395202285599735]",0
62,1.6470575823845545e-22,true,2,false,0.0002269,"[4.969793004253543, 1.1912045293444127]","[0.31883108015551764, 0.6690675909722756]",0
63,2.52223236754678e-21,true,2,false,0.0001839,"[4.9697930042524785, 1.1912045293274725]","[0.7327006797996081, -1.237346576721]",0
64,3.921296120714057e-22,true,2,false,0.0001855,"[4.969793004253327, 1.1912045293412565]","[0.3699842560327393, 1.29785456112631]",0
65,8.721633627274297e-21,true,2,false,0.0001644,"[4.969793004256624, 1.1912045293925377]","[-1.3924956259217365, -1.4369769839028175]",0
66,1.1880404137059415e-22,true,2,false,0.000164,"[4.969793004253589, 1.1912045293452895]","[0.16098849081676958, 0.26448475623163126]",0
67,1.2964321920444567e-25,true,2,false,0.0001384,"[4.969793004253929, 1.19120452935039]","[0.5136535019043755, 0.9471407991922574]",0
68,2.2325098013827956e-21,true,2,false,0.0001985,"[4.969793004255275, 1.1912045293716342]","[-0.9669147946911376, -0.8873637912695722]",0
69,2.3875212759189124e-21,true,2,false,0.0020601,"[4.969793004252516, 1.1912045293280886]","[1.2592904783613035, -0.3491028033608783]",0
70,8.520473305264326e-22,true,2,false,0.0001924,"[4.969793004254767, 1.1912045293634512]","[-0.03726573554851065, -1.192784406664432]",0
71,1.2822307277024054e-20,true,2,false,0.0001882,"[4.969793004257217, 1.1912045294015279]","[-0.847905032697785, -1.002593722940049]",0
72,2.7104702090874898e-20,true,2,false,0.0001756,"[4.969793004258724, 1.1912045294248135]","[0.3232023820962393, -0.23138388423573342]",0
73,1.872328729427241e-21,true,2,false,0.0002046,"[4.969793004252653, 1.1912045293306237]","[-1.4803920529425107, 0.2566250030967667]",0
74,7.2506586639093645e-25,true,2,false,0.0001808,"[4.969793004253956, 1.1912045293506117]","[-1.0993949364093436, 1.4883322909370542]",0
75,3.534757014099304e-24,true,2,false,0.000149,"[4.969793004253917, 1.1912045293510822]","[0.9444995410378381, 1.4582009517983412]",0
76,2.638964620518921e-22,true,2,false,0.000166,"[4.969793004254377, 1.1912045293575875]","[-0.08654799208448605, 0.45773439687777806]",0
