idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
1,9.917660075064864e-24,true,2,false,0.0002789,"[-0.35073019949314, 1.5220901126137725]","[1.295246538843213, 2.9691988723989526]",0,1
2,1.9008848320831903e-25,true,2,false,0.0002186,"[-0.35073019941657785, 1.5220901126088737]","[0.25591455568939503, 2.4663282552009886]",0,1
3,2.2890541240531963e-22,true,2,false,0.0003241,"[-0.35073019983039233, 1.5220901126353525]","[-0.2758319658708715, -1.0693795301856122]",0,1
4,2.9210098089886947e-24,true,3,false,0.0003155,"[-0.35073019935629285, 1.5220901126050161]","[-0.7935873750048211, -1.5484713642817214]",0,1
5,1.1322768679439743e-24,true,2,false,0.000196,"[-0.3507301994344575, 1.5220901126100177]","[0.980960709964452, 0.5836982853098448]",0,1
6,4.916672653095488e-27,true,2,false,0.0001887,"[-0.35073019940342587, 1.522090112608032]","[-0.5613936389435279, -0.4119372949028369]",1,1
7,7.612679427859216e-23,true,1,false,0.0001365,"[-0.35073019915879655, 1.5220901125923785]","[-0.4058237228140323, 0.578383283809836]",0,1
8,8.460815160631806e-27,true,3,false,0.000237,"[-0.35073019940201133, 1.5220901126079418]","[-1.96645339807646, -0.8167946584517431]",0,1
9,8.996226861934077e-25,true,3,false,0.0002705,"[-0.35073019943111994, 1.5220901126098043]","[2.1455849594340357, -0.4098811141603417]",0,1
10,8.832801900176605e-22,true,2,false,0.000164,"[-0.35073019856778154, 1.5220901125545598]","[0.7231042505508749, -1.0804263602273947]",0,1
11,1.5624441460509293e-24,true,1,false,0.0001076,"[-0.3507301994395893, 1.5220901126103463]","[-0.15992005193991166, 1.6116096865759055]",0,1
12,6.711468044511819e-27,true,2,false,0.0001576,"[-0.35073019940257444, 1.5220901126079778]","[-0.7777650285604552, 0.5979360978319588]",0,1
13,4.965962955364362e-22,true,2,false,0.0001501,"[-0.3507301987772229, 1.5220901125679616]","[0.018500555848175615, -0.5099959184084789]",0,1
14,2.2131158129572378e-23,true,1,false,0.0001044,"[-0.3507301992719286, 1.5220901125996176]","[-0.5055043321445424, 0.927304874392523]",0,1
15,1.1301576154028718e-24,true,3,false,0.0002568,"[-0.35073019943445094, 1.5220901126100175]","[0.99773209022595, -1.454912056372055]",0,1
16,5.242285975146472e-23,true,2,false,0.0003368,"[-0.3507301992006391, 1.5220901125950559]","[0.9730874370853608, -0.4320455579187089]",0,1
17,1.1519039117891133e-24,true,2,false,0.0002355,"[-0.35073019943464356, 1.5220901126100297]","[0.8502671183903582, 0.5233287180899698]",0,1
18,3.9155256786945036e-25,true,3,false,0.0002532,"[-0.3507301993868235, 1.52209011260697]","[-1.3485426315004136, -1.3977657209164014]",0,1
19,5.674419338179161e-23,true,2,false,0.0001941,"[-0.35073019919250226, 1.522090112594535]","[1.3871161709848971, -0.24999963649913706]",0,1
20,4.534748010913466e-22,true,3,false,0.0002183,"[-0.350730198805022, 1.5220901125697417]","[0.8768372572286625, -2.8299189731781462]",0,1
1,1.3048874195901496e-25,true,3,false,0.0003392,"[-1.97297062230185, 1.518332081266348]","[1.295246538843213, 2.9691988723989526]",0,2
2,2.385752897458719e-27,true,3,false,0.0002443,"[-1.9729706223100927, 1.5183320812669023]","[0.25591455568939503, 2.4663282552009886]",1,2
