idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
1,2.3742315518645322e-23,true,1,false,2.3675724,"[-0.35073019926730037, 1.5220901125993218]","[-0.5159321132811557, 1.301960809650391]",0,1
2,1.465965046955164e-24,true,3,false,0.000442,"[-0.3507301994386084, 1.5220901126102835]","[2.207734672278843, -0.6830945361634516]",0,1
3,2.607344983530473e-26,true,2,false,0.0002381,"[-0.3507301994088133, 1.522090112608377]","[0.6326552728878725, 2.023428742731471]",1,1
4,8.417204090823326e-23,true,2,false,0.0002622,"[-0.35073019966276386, 1.522090112624626]","[-0.5221318324384151, -0.8761275138671286]",0,1
5,2.3196235142674447e-22,true,2,false,0.0001974,"[-0.3507301998331249, 1.5220901126355284]","[-1.6309539007836376, -0.6558501007330841]",0,1
6,5.292847374665161e-24,true,3,false,0.0002462,"[-0.3507301994691463, 1.5220901126122375]","[1.343126417806267, -1.6955423230776148]",0,1
7,4.625064013939427e-23,true,2,false,0.0001893,"[-0.3507301992129734, 1.522090112595846]","[-0.7678517361386926, -1.0575873240914022]",0,1
8,1.1981075615865977e-24,true,1,false,0.0001248,"[-0.35073019943529155, 1.5220901126100712]","[-0.07102792519257413, 1.7177238108018063]",0,1
9,3.5948563937239095e-23,true,1,false,0.0001315,"[-0.35073019923560783, 1.5220901125972937]","[0.038453001887104946, 1.1303713814662177]",0,1
10,6.057233386399229e-25,true,3,false,0.0002307,"[-0.3507301994264189, 1.5220901126095034]","[1.9580708243682792, -0.5002312644492256]",0,1
11,4.918691922950406e-24,true,2,false,0.0001669,"[-0.3507301993420088, 1.5220901126041022]","[-0.9642070096635568, 0.2865089762454409]",0,1
12,2.068475885719581e-23,true,2,false,0.0001731,"[-0.35073019953242257, 1.522090112616287]","[0.059954256404198984, -0.6126291454926821]",0,1
13,1.7277327597265404e-24,true,2,false,0.0001991,"[-0.35073019944141026, 1.5220901126104627]","[1.7069957027099627, 1.3512476489778404]",0,1
14,1.0354175011795367e-25,true,3,false,0.0003351,"[-0.3507301994134773, 1.5220901126086752]","[0.6993925448973368, -1.8116684639082798]",0,1
15,5.161913804729081e-25,true,2,false,0.0003419,"[-0.3507301994246499, 1.5220901126093902]","[0.8699486087970337, 0.7149592086208479]",0,1
16,6.555347052123456e-24,true,2,false,0.0002088,"[-0.35073019933239713, 1.5220901126034871]","[0.4152124636393627, -0.5330128753085926]",0,1
17,1.4466003484295096e-24,true,2,false,0.0001828,"[-0.3507301994381806, 1.5220901126102562]","[0.7534750804602703, -0.6431720506330624]",0,1
18,3.495008810103226e-23,true,3,false,0.0002262,"[-0.3507301995708534, 1.5220901126187458]","[-0.7912760232332507, -1.7641698184963406]",0,1
19,1.2579459377132965e-21,true,2,false,0.0001916,"[-0.3507301984061302, 1.5220901125442152]","[-0.9886572606073109, -0.644251781446925]",0,1
20,1.9912352415960823e-24,true,2,false,0.0001876,"[-0.3507301994441624, 1.5220901126106388]","[1.7417523428274004, 1.140976959403037]",0,1
1,1.821010539490037e-26,true,2,false,0.0003698,"[-1.9729706223077526, 1.518332081266745]","[-0.5159321132811557, 1.301960809650391]",0,2
2,5.14092815605361e-25,true,3,false,0.0003045,"[-1.972970622292495, 1.5183320812657193]","[2.207734672278843, -0.6830945361634516]",0,2
3,2.6849542384359884e-25,true,2,false,0.0002393,"[-1.9729706222977526, 1.5183320812660728]","[0.6326552728878725, 2.023428742731471]",0,2
4,2.0002486785990947e-27,true,3,false,0.0002562,"[-1.9729706223107006, 1.5183320812669434]","[-0.5221318324384151, -0.8761275138671286]",0,2
5,9.109064769114085e-23,true,2,false,0.0001859,"[-1.9729706220609322, 1.5183320812501513]","[-1.6309539007836376, -0.6558501007330841]",0,2
6,7.713050961835901e-25,true,3,false,0.0002291,"[-1.9729706222883139, 1.5183320812654384]","[1.343126417806267, -1.6955423230776148]",0,2
7,1.550408800148535e-27,true,3,false,0.0003723,"[-1.9729706223110675, 1.518332081266968]","[-0.7678517361386926, -1.0575873240914022]",0,2
8,6.933579602385801e-26,true,2,false,0.0001974,"[-1.9729706223043824, 1.5183320812665184]","[-0.07102792519257413, 1.7177238108018063]",0,2
9,9.261649977660623e-26,true,2,false,0.0001827,"[-1.972970622303409, 1.5183320812664531]","[0.038453001887104946, 1.1303713814662177]",0,2
10,3.8560933193208032e-25,true,3,false,0.0002241,"[-1.9729706222950356, 1.5183320812658903]","[1.9580708243682792, -0.5002312644492256]",0,2
11,1.9483164765250194e-24,true,2,false,0.0001756,"[-1.9729706223479875, 1.51833208126945]","[-0.9642070096635568, 0.2865089762454409]",0,2
12,1.8083130294243634e-26,true,3,false,0.0002185,"[-1.9729706223081838, 1.5183320812667742]","[0.059954256404198984, -0.6126291454926821]",0,2
13,3.983464498094366e-26,true,3,false,0.0002274,"[-1.9729706223062604, 1.518332081266645]","[1.7069957027099627, 1.3512476489778404]",0,2
14,1.5610545911068002e-24,true,3,false,0.0002134,"[-1.9729706222785064, 1.518332081264779]","[0.6993925448973368, -1.8116684639082798]",0,2
15,8.11276340980532e-28,true,3,false,0.000213,"[-1.9729706223105847, 1.5183320812669354]","[0.8699486087970337, 0.7149592086208479]",1,2
16,4.226765821581334e-26,true,3,false,0.0002232,"[-1.9729706223059307, 1.5183320812666226]","[0.4152124636393627, -0.5330128753085926]",0,2
17,9.996499925694308e-26,true,3,false,0.0002211,"[-1.9729706223030476, 1.5183320812664287]","[0.7534750804602703, -0.6431720506330624]",0,2
18,2.7430010038896946e-24,true,3,false,0.0002467,"[-1.9729706222678858, 1.5183320812640648]","[-0.7912760232332507, -1.7641698184963406]",0,2
