idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
1,4.8568780084272715e-29,true,14,false,0.8869389,"[3.457542357960023, 1.2643202521710077]","[0.8082879284649668, 2.008112624852031]",0,1
2,5.815112634835429e-31,true,14,false,0.0005295,"[3.4575423579600852, 1.2643202521710037]","[-1.1220725081141734, 0.7650300179102025]",1,1
3,1.4507568628759328e-27,true,14,false,0.0003909,"[3.457542357960074, 1.2643202521710044]","[-1.1046361023292959, 0.18025374632691527]",0,1
4,2.2656223369621256e-30,true,14,false,0.0003774,"[3.4575423579601035, 1.2643202521710026]","[-0.4169926351649334, 2.0289114854525314]",0,1
5,1.4052425383322778e-28,true,14,false,0.0004178,"[3.4575423579600524, 1.264320252171006]","[0.28758798062385577, -0.12763690272983585]",0,1
6,9.470960580353188e-26,true,13,false,0.0004699,"[3.457542357970406, 1.2643202521703532]","[0.2298186980518676, 0.4694770042412599]",0,1
7,1.5218495113622876e-28,true,14,false,0.0005402,"[3.457542357960065, 1.264320252171005]","[-0.4217686643996927, -1.5268834666380147]",0,1
8,3.0669745892923405e-27,true,14,false,0.0005955,"[3.4575423579601083, 1.2643202521710022]","[-1.355590621101197, 0.6001322727540475]",0,1
9,1.348847807024475e-27,true,14,false,0.0004874,"[3.4575423579600106, 1.2643202521710086]","[0.0694591410918936, -2.0538554561632223]",0,1
10,1.8290095090892693e-28,true,14,false,0.0004547,"[3.457542357960055, 1.2643202521710057]","[-0.11732280453081337, -0.8280567719469374]",0,1
11,1.6566571469055551e-25,true,13,false,0.0004753,"[3.4575423579464517, 1.2643202521718633]","[1.2192815097319654, 1.9026327297429109]",0,1
12,4.5125898407239476e-26,true,13,false,0.0004404,"[3.457542357967155, 1.264320252170558]","[0.29291433452245674, 0.6596379523048166]",0,1
13,1.6614969004629202e-28,true,14,false,0.0004672,"[3.4575423579600786, 1.2643202521710042]","[-0.031148130349280094, 0.3646547529502906]",0,1
