idx,obj_value,converged,errored,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
1,2.5670446658269916e-28,true,false,3,false,1.6970978,"[3.457542357962458, 1.2643202521705406]","[0.6364138660614915, 0.2604202723600453]",0,1
2,3.0824153228610356e-28,true,false,3,false,0.0004743,"[3.457542357962452, 1.264320252170541]","[11.726360942783431, -0.9272799029227115]",0,1
3,1.964460845571356e-29,true,false,3,false,0.0006496,"[3.4575423579625353, 1.2643202521705357]","[0.7698717462614191, -0.32823517370596766]",0,1
4,1.3085988058797394e-29,true,false,3,false,0.0006296,"[3.457542357962383, 1.2643202521705452]","[-13.655459849475267, 1.3000598618314951]",1,1
5,1.005350476966513e-28,true,false,3,false,0.0006226,"[3.457542357962476, 1.2643202521705394]","[2.416799456236234, -0.5182863622311493]",0,1
6,1.371055955392968e-27,true,false,3,false,0.000628,"[3.4575423579624034, 1.2643202521705441]","[0.8098775639095956, 1.0086857251564538]",0,1
7,5.435456666686211e-28,true,false,3,false,0.0007263,"[3.4575423579624798, 1.264320252170539]","[-13.772815919169224, -0.1043954838563328]",0,1
8,1.2012438081424083e-27,true,false,3,false,0.0007603,"[3.457542357962526, 1.2643202521705361]","[-4.120520207446727, -1.1933861805337216]",0,1
9,6.750165694802746e-28,true,false,3,false,0.0006721,"[3.4575423579625033, 1.2643202521705377]","[6.603076784709887, 0.22085772740591736]",0,1
10,1.4551281034630162e-28,true,false,3,false,0.0006646,"[3.457542357962485, 1.2643202521705388]","[4.9340543618078625, -0.6139004857356011]",0,1
11,5.320544627949207e-28,true,false,3,false,0.0007692,"[3.4575423579624873, 1.2643202521705388]","[-6.702076614751001, 1.4503071333595194]",0,1
12,5.44218014088927e-28,true,false,3,false,0.0007365,"[3.4575423579624016, 1.2643202521705441]","[11.426924724474192, -0.7979495826778349]",0,1
13,9.084300117103923e-28,true,false,3,false,0.0008185,"[3.4575423579624878, 1.2643202521705386]","[-3.5715186214167405, -1.1041688023815013]",0,1
14,2.9902815946736163e-27,true,false,3,false,0.0007219,"[3.457542357962378, 1.2643202521705457]","[-12.351269426031646, -0.5594852564768137]",0,1
15,3.8446408421236604e-27,true,false,3,false,0.0008001,"[3.457542357962528, 1.2643202521705363]","[-1.0917076702525708, 0.6409077674586237]",0,1
16,1.0625115169148513e-27,true,false,3,false,0.0008261,"[3.4575423579624465, 1.2643202521705414]","[-8.822252715398701, -1.2283465073466582]",0,1
17,4.745596269967951e-28,true,false,3,false,0.0007147,"[3.457542357962467, 1.26432025217054]","[2.457370271629369, -0.5656574978848413]",0,1
18,2.998883593427671e-29,true,false,3,false,0.0008324,"[3.457542357962433, 1.2643202521705421]","[-11.365574384456192, -0.8864105480389216]",0,1
19,4.745596269967951e-28,true,false,3,false,0.0007317,"[3.4575423579624673, 1.26432025217054]","[-3.399295112731391, -1.4442840012301845]",0,1
