idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
1,9.639573061554844e-28,true,3,false,1.0450447,"[3.4575423579558637, 1.2643202521720547]","[0.06364138660614915, 0.2604202723600453]",0,1
2,2.962007007170775e-28,true,3,false,0.0003606,"[3.457542357955805, 1.2643202521720585]","[1.1726360942783431, -0.9272799029227115]",0,1
3,3.9864655898371697e-28,true,3,false,0.0002681,"[3.4575423579558033, 1.2643202521720585]","[0.07698717462614191, -0.32823517370596766]",0,1
4,1.429217895467617e-28,true,3,false,0.0002484,"[3.4575423579558575, 1.2643202521720551]","[-1.3655459849475267, 1.3000598618314951]",1,1
5,1.3431244668749394e-27,true,3,false,0.0003452,"[3.4575423579557594, 1.2643202521720613]","[0.24167994562362338, -0.5182863622311493]",0,1
6,1.2789346912759527e-27,true,3,false,0.000499,"[3.457542357955856, 1.2643202521720551]","[0.08098775639095956, 1.0086857251564538]",0,1
7,2.950466082877627e-28,true,3,false,0.0004941,"[3.4575423579557643, 1.264320252172061]","[-1.3772815919169223, -0.1043954838563328]",0,1
8,8.901716092024823e-28,true,3,false,0.0004432,"[3.4575423579559117, 1.2643202521720516]","[-0.41205202074467273, -1.1933861805337216]",0,1
9,1.513910349832091e-27,true,3,false,0.0004786,"[3.4575423579558486, 1.2643202521720556]","[0.6603076784709887, 0.22085772740591736]",0,1
10,1.0659603648573332e-27,true,3,false,0.0004371,"[3.4575423579558477, 1.2643202521720558]","[0.49340543618078625, -0.6139004857356011]",0,1
11,1.9716082827415286e-27,true,3,false,0.0004718,"[3.4575423579557683, 1.264320252172061]","[-0.6702076614751001, 1.4503071333595194]",0,1
12,7.567428935007909e-28,true,3,false,0.0004621,"[3.457542357955894, 1.264320252172053]","[1.1426924724474192, -0.7979495826778349]",0,1
13,5.728959384867629e-28,true,3,false,0.0004467,"[3.4575423579557665, 1.2643202521720607]","[-0.35715186214167405, -1.1041688023815013]",0,1
14,1.7532564871044475e-27,true,3,false,0.0004489,"[3.4575423579559463, 1.2643202521720496]","[-1.2351269426031646, -0.5594852564768137]",0,1
15,1.7555044707808158e-27,true,3,false,0.0004479,"[3.4575423579558766, 1.2643202521720538]","[-0.10917076702525708, 0.6409077674586237]",0,1
16,9.040324398515176e-28,true,3,false,0.0005091,"[3.4575423579558295, 1.2643202521720567]","[-0.8822252715398702, -1.2283465073466582]",0,1
17,1.5936984897783317e-27,true,3,false,0.000564,"[3.4575423579558264, 1.264320252172057]","[0.24573702716293688, -0.5656574978848413]",0,1
18,7.954075085076144e-28,true,3,false,0.0006769,"[3.457542357955844, 1.264320252172056]","[-1.1365574384456192, -0.8864105480389216]",0,1
19,7.9300168418998475e-28,true,3,false,0.0007804,"[3.4575423579557922, 1.2643202521720591]","[-0.3399295112731391, -1.4442840012301845]",0,1
20,1.8330755349167947e-27,true,3,false,0.0004636,"[3.4575423579558207, 1.2643202521720576]","[-1.2834578288957794, 1.2427397578313797]",0,1
1,6.366448738620262e-29,true,3,false,0.0004714,"[4.700845655802113, 1.2036439751769579]","[0.06364138660614915, 0.2604202723600453]",0,2
2,1.5399096391368258e-27,true,3,false,0.0004834,"[4.700845655802143, 1.203643975176956]","[1.1726360942783431, -0.9272799029227115]",0,2
3,3.1584675611270945e-28,true,3,false,0.0005119,"[4.700845655802229, 1.2036439751769508]","[0.07698717462614191, -0.32823517370596766]",0,2
4,2.4773877825461356e-28,true,3,false,0.0004494,"[4.700845655802237, 1.2036439751769503]","[-1.3655459849475267, 1.3000598618314951]",0,2
5,1.0795938777046924e-28,true,3,false,0.0005014,"[4.700845655802302, 1.203643975176946]","[0.24167994562362338, -0.5182863622311493]",0,2
6,2.471666693382239e-28,true,3,false,0.0004784,"[4.700845655802242, 1.2036439751769499]","[0.08098775639095956, 1.0086857251564538]",0,2
7,8.70573003631685e-28,true,3,false,0.0004535,"[4.700845655802172, 1.203643975176954]","[-1.3772815919169223, -0.1043954838563328]",0,2
8,4.3203964178371443e-29,true,3,false,0.0005631,"[4.7008456558021425, 1.203643975176956]","[-0.41205202074467273, -1.1933861805337216]",0,2
9,8.856450457040653e-28,true,3,false,0.0005271,"[4.700845655802251, 1.2036439751769492]","[0.6603076784709887, 0.22085772740591736]",0,2
10,3.764934088054103e-28,true,3,false,0.0005583,"[4.70084565580217, 1.2036439751769543]","[0.49340543618078625, -0.6139004857356011]",0,2
11,9.761739909196878e-28,true,3,false,0.0005193,"[4.700845655802149, 1.2036439751769559]","[-0.6702076614751001, 1.4503071333595194]",0,2
12,1.901418610047678e-27,true,3,false,0.0005632,"[4.700845655802222, 1.203643975176951]","[1.1426924724474192, -0.7979495826778349]",0,2
13,6.5702135861264905e-28,true,3,false,0.0004678,"[4.7008456558022695, 1.203643975176948]","[-0.35715186214167405, -1.1041688023815013]",0,2
14,5.836740025174021e-29,true,3,false,0.0004321,"[4.700845655802133, 1.2036439751769565]","[-1.2351269426031646, -0.5594852564768137]",0,2
15,5.1878207059045795e-28,true,3,false,0.0004557,"[4.700845655802188, 1.2036439751769534]","[-0.10917076702525708, 0.6409077674586237]",0,2
16,2.904974656012281e-29,true,3,false,0.0122433,"[4.700845655802372, 1.2036439751769419]","[-0.8822252715398702, -1.2283465073466582]",0,2
17,1.0651806722365409e-27,true,3,false,0.0004011,"[4.700845655802305, 1.2036439751769459]","[0.24573702716293688, -0.5656574978848413]",0,2
18,1.867936413801418e-27,true,3,false,0.0003887,"[4.700845655802273, 1.203643975176948]","[-1.1365574384456192, -0.8864105480389216]",0,2
19,9.04869454092399e-28,true,3,false,0.0002964,"[4.7008456558022464, 1.2036439751769494]","[-0.3399295112731391, -1.4442840012301845]",0,2
20,5.093846039521776e-30,true,3,false,0.0003772,"[4.70084565580227, 1.203643975176948]","[-1.2834578288957794, 1.2427397578313797]",1,2
1,1.6898623791366472e-28,true,3,false,0.0005158,"[3.814478420415148, 1.2482046796446933]","[0.06364138660614915, 0.2604202723600453]",0,3
2,2.4924315410088575e-28,true,3,false,0.0004555,"[3.814478420415243, 1.2482046796446875]","[1.1726360942783431, -0.9272799029227115]",0,3
3,5.084521505814202e-29,true,3,false,0.0006056,"[3.8144784204152686, 1.2482046796446857]","[0.07698717462614191, -0.32823517370596766]",0,3
4,9.574815272902673e-28,true,3,false,0.0005313,"[3.8144784204151403, 1.2482046796446937]","[-1.3655459849475267, 1.3000598618314951]",0,3
5,1.4685840864701617e-27,true,3,false,0.0005504,"[3.8144784204150803, 1.2482046796446975]","[0.24167994562362338, -0.5182863622311493]",0,3
6,1.3860330308961657e-28,true,3,false,0.0005627,"[3.8144784204151656, 1.2482046796446922]","[0.08098775639095956, 1.0086857251564538]",0,3
7,1.5395492900136531e-27,true,3,false,0.0005366,"[3.8144784204153144, 1.248204679644683]","[-1.3772815919169223, -0.1043954838563328]",0,3
8,1.095381907823511e-27,true,3,false,0.0004695,"[3.8144784204150834, 1.2482046796446975]","[-0.41205202074467273, -1.1933861805337216]",0,3
9,1.097154429221494e-29,true,3,false,0.0004401,"[3.8144784204151247, 1.2482046796446948]","[0.6603076784709887, 0.22085772740591736]",0,3
10,1.3636318891444549e-28,true,3,false,0.0004541,"[3.814478420415233, 1.248204679644688]","[0.49340543618078625, -0.6139004857356011]",0,3
11,9.398672920069994e-28,true,3,false,0.0003922,"[3.8144784204151088, 1.2482046796446957]","[-0.6702076614751001, 1.4503071333595194]",0,3
12,6.494104773637912e-30,true,3,false,0.0004546,"[3.814478420415146, 1.2482046796446935]","[1.1426924724474192, -0.7979495826778349]",1,3
13,2.6055331691425654e-27,true,3,false,0.0004638,"[3.8144784204151723, 1.2482046796446917]","[-0.35715186214167405, -1.1041688023815013]",0,3
14,1.4361930804126896e-29,true,3,false,0.0004678,"[3.8144784204151487, 1.2482046796446933]","[-1.2351269426031646, -0.5594852564768137]",0,3
15,1.3667617520814714e-29,true,3,false,0.0004798,"[3.814478420415122, 1.248204679644695]","[-0.10917076702525708, 0.6409077674586237]",0,3
16,8.064625297556411e-29,true,3,false,0.0005033,"[3.814478420415198, 1.2482046796446902]","[-0.8822252715398702, -1.2283465073466582]",0,3
17,5.463422056162244e-29,true,3,false,0.0006091,"[3.814478420415214, 1.2482046796446893]","[0.24573702716293688, -0.5656574978848413]",0,3
18,2.6055331691425654e-27,true,3,false,0.000505,"[3.8144784204151723, 1.2482046796446917]","[-1.1365574384456192, -0.8864105480389216]",0,3
19,4.624384172344384e-28,true,3,false,0.0005781,"[3.814478420415109, 1.2482046796446957]","[-0.3399295112731391, -1.4442840012301845]",0,3
20,3.8285311585449124e-28,true,3,false,0.0007361,"[3.8144784204151687, 1.248204679644692]","[-1.2834578288957794, 1.2427397578313797]",0,3
