idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
3,2.607344983530473e-26,true,2,false,0.0002381,"[-0.3507301994088133, 1.522090112608377]","[0.6326552728878725, 2.023428742731471]",1,1
15,8.11276340980532e-28,true,3,false,0.000213,"[-1.9729706223105847, 1.5183320812669354]","[0.8699486087970337, 0.7149592086208479]",1,2
8,4.062805365392753e-27,true,3,false,0.0002397,"[2.8862387361765967, 1.0152064676060941]","[-0.07102792519257413, 1.7177238108018063]",1,3
20,1.857380267058876e-25,true,4,false,0.000312,"[10.568311175946416, 0.8952556216036491]","[1.7417523428274004, 1.140976959403037]",1,4
13,1.3709156116674337e-25,true,5,false,0.0003267,"[17.221436432472178, 0.5948011480715353]","[1.7069957027099627, 1.3512476489778404]",1,5
13,2.0931760155470935e-25,true,5,false,0.0003263,"[21.66558416261901, 0.36344664646368485]","[1.7069957027099627, 1.3512476489778404]",1,6
3,3.9445487978873454e-28,true,3,false,0.0002615,"[-2.2610889824954716, 1.6474086132646861]","[0.6326552728878725, 2.023428742731471]",1,7
2,8.525758318667241e-28,true,3,false,0.000324,"[0.4242245543950875, 1.2871084069393195]","[2.207734672278843, -0.6830945361634516]",1,8
20,3.460096137267017e-26,true,4,false,0.0004913,"[9.497234000734734, 0.805124640788171]","[1.7417523428274004, 1.140976959403037]",1,9
15,2.4460390475802565e-27,true,5,false,0.0003634,"[15.593906569571047, 0.6075850376972824]","[0.8699486087970337, 0.7149592086208479]",1,10
9,3.26368494062176e-26,true,4,false,0.0005053,"[7.164022314114515, 1.0396074863109]","[0.038453001887104946, 1.1303713814662177]",1,11
3,8.78773851732535e-26,true,3,false,0.0002827,"[3.5061147113130064, 0.9594933268110031]","[0.6326552728878725, 2.023428742731471]",1,12
1,1.1997034786988073e-27,true,4,false,0.0005656,"[6.602304238029332, 1.1965421946470296]","[-0.5159321132811557, 1.301960809650391]",1,13
15,1.9155803108236567e-26,true,2,false,0.000192,"[1.7258667585975431, 1.430771237996273]","[0.8699486087970337, 0.7149592086208479]",1,14
7,1.3151930717329725e-27,true,3,false,0.0002438,"[-1.9344411370292576, 1.552813491239746]","[-0.7678517361386926, -1.0575873240914022]",1,15
5,7.096621529259367e-29,true,4,false,0.0003007,"[4.0433531968943734, 1.376828146484535]","[-1.6309539007836376, -0.6558501007330841]",1,16
13,8.962838153920314e-24,true,4,false,0.0003586,"[11.305600274013202, 0.9264696908546072]","[1.7069957027099627, 1.3512476489778404]",1,17
6,1.942937577324976e-27,true,3,false,0.0002845,"[2.776906525165896, 1.3983621343285249]","[1.343126417806267, -1.6955423230776148]",1,18
9,2.5475431264639722e-26,true,5,false,0.0004486,"[15.065187030256574, 0.38233127052242294]","[0.038453001887104946, 1.1303713814662177]",1,19
20,8.369070149060045e-27,true,4,false,0.0003228,"[8.78338656706945, 0.9221214530937126]","[1.7417523428274004, 1.140976959403037]",1,20
13,6.28010697873649e-25,true,4,false,0.0003344,"[9.454831624900795, 1.0642287994050295]","[1.7069957027099627, 1.3512476489778404]",1,21
13,2.180853556548588e-22,true,5,false,0.0003402,"[23.934026471538928, 0.1819663367198373]","[1.7069957027099627, 1.3512476489778404]",1,22
13,1.5983345814664273e-25,true,5,false,0.0003106,"[16.892265879714063, 0.5968526356233864]","[1.7069957027099627, 1.3512476489778404]",1,23
18,5.453478892416237e-27,true,5,false,0.0003451,"[11.861956448446382, 0.4401107405528691]","[-0.7912760232332507, -1.7641698184963406]",1,24
13,7.780881590116634e-25,true,5,false,0.0003908,"[17.68360322194054, 0.6337845902126165]","[1.7069957027099627, 1.3512476489778404]",1,25
17,6.209260403490133e-26,true,5,false,0.0003553,"[14.83846582355757, 0.7301828212748471]","[0.7534750804602703, -0.6431720506330624]",1,26
7,2.472109432875093e-28,true,4,false,0.0002839,"[4.690222316990078, 1.1881363522427584]","[-0.7678517361386926, -1.0575873240914022]",1,27
14,1.0065485580071593e-24,true,4,false,0.0002789,"[5.958762511728905, 0.8419312113427587]","[0.6993925448973368, -1.8116684639082798]",1,28
3,2.983473070283704e-27,true,3,false,0.0002773,"[-2.4951753793618576, 1.5658865569451577]","[0.6326552728878725, 2.023428742731471]",1,29
20,1.7308483004477734e-26,true,3,false,0.0002345,"[4.87419324909005, 0.855418937700648]","[1.7417523428274004, 1.140976959403037]",1,30
20,9.225315612837872e-22,true,5,false,0.0003659,"[22.841755893943446, 0.07682665104289732]","[1.7417523428274004, 1.140976959403037]",1,31
15,1.880425219774424e-26,true,5,false,0.0003299,"[15.490229412313333, 0.7536845766432049]","[0.8699486087970337, 0.7149592086208479]",1,32
20,3.2245711183552645e-24,true,4,false,0.0002745,"[10.283854629472522, 0.5910303906420429]","[1.7417523428274004, 1.140976959403037]",1,33
13,3.002301810924328e-26,true,1,false,0.0001333,"[1.7182046251606775, 1.3783926058219362]","[1.7069957027099627, 1.3512476489778404]",1,34
13,5.959766671542941e-22,true,5,false,0.0003141,"[23.81570653962303, 0.27766707587081396]","[1.7069957027099627, 1.3512476489778404]",1,35
7,2.3145360294254836e-26,true,3,false,0.0002262,"[0.7806366831108379, 1.3650989405152694]","[-0.7678517361386926, -1.0575873240914022]",1,36
20,3.026783303565053e-22,true,5,false,0.0003566,"[23.026735534527283, 0.08535238981061494]","[1.7417523428274004, 1.140976959403037]",1,37
13,1.4691010624634205e-23,true,4,false,0.0002663,"[10.339673143739923, 0.9454622988115646]","[1.7069957027099627, 1.3512476489778404]",1,38
20,7.049428508442352e-28,true,2,false,0.0001731,"[0.7399290614301887, 1.3200452126126285]","[1.7417523428274004, 1.140976959403037]",1,39
1,7.047820077734632e-28,true,3,false,0.0023306,"[2.6030307789598703, 1.3861946871667803]","[-0.5159321132811557, 1.301960809650391]",1,40
3,1.632734760022167e-26,true,2,false,0.0002471,"[-0.8088137469485367, 1.4934281914786085]","[0.6326552728878725, 2.023428742731471]",1,41
13,9.502774603646618e-22,true,5,false,0.0003339,"[22.521397035317676, 0.28956990508169883]","[1.7069957027099627, 1.3512476489778404]",1,42
13,6.60887726296845e-26,true,4,false,0.0004018,"[8.830704169910538, 1.090492684660179]","[1.7069957027099627, 1.3512476489778404]",1,43
8,5.8361143719327454e-27,true,2,false,0.0001812,"[-1.1118961405120882, 1.3760221934027335]","[-0.07102792519257413, 1.7177238108018063]",1,44
6,2.5198838038974497e-26,true,3,false,0.0002279,"[3.8548106587149973, 1.281641112224303]","[1.343126417806267, -1.6955423230776148]",1,45
8,8.003368328952167e-27,true,2,false,0.0001811,"[0.971630857332634, 1.431282369464572]","[-0.07102792519257413, 1.7177238108018063]",1,46
10,1.1269145260925923e-28,true,4,false,0.0002648,"[7.993508829580044, 0.8716188700252538]","[1.9580708243682792, -0.5002312644492256]",1,47
19,3.353259402687703e-26,true,3,false,0.0002336,"[-2.729507581179274, 1.585126352130881]","[-0.9886572606073109, -0.644251781446925]",1,48
20,2.3708877653388685e-25,true,5,false,0.00036,"[17.069748309569214, 0.46501354247325166]","[1.7417523428274004, 1.140976959403037]",1,49
9,1.2400427615488634e-26,true,4,false,0.0002677,"[7.0948658638987085, 1.128038987244772]","[0.038453001887104946, 1.1303713814662177]",1,50
5,8.608050268737515e-27,true,3,false,0.0002286,"[0.28125992288297974, 1.3155500020010518]","[-1.6309539007836376, -0.6558501007330841]",1,51
20,4.525077786267648e-27,true,1,false,0.0002041,"[1.545496874961719, 1.1748138940405093]","[1.7417523428274004, 1.140976959403037]",1,52
12,4.665967216330782e-26,true,3,false,0.0002357,"[2.2345456478892047, 1.3585398862832099]","[0.059954256404198984, -0.6126291454926821]",1,53
20,7.84165667197014e-24,true,4,false,0.0005224,"[10.490877891243695, 0.64720984976568]","[1.7417523428274004, 1.140976959403037]",1,54
20,1.103852471556584e-22,true,5,false,0.0003328,"[22.26222687925012, 0.17718408538939506]","[1.7417523428274004, 1.140976959403037]",1,55
6,1.2390755174551455e-25,true,5,false,0.0003168,"[13.678297903319587, 0.8368911223578568]","[1.343126417806267, -1.6955423230776148]",1,56
13,1.6406928095778142e-22,true,5,false,0.0003342,"[21.21238250198634, 0.39222345334061465]","[1.7069957027099627, 1.3512476489778404]",1,57
9,3.792411422789269e-27,true,4,false,0.0002884,"[7.123995529410119, 1.0497489871872372]","[0.038453001887104946, 1.1303713814662177]",1,58
16,6.521358383059842e-29,true,4,false,0.0003198,"[6.367775063091699, 0.8875947602473647]","[0.4152124636393627, -0.5330128753085926]",1,59
17,2.289768373558401e-27,true,3,false,0.0002645,"[2.628411472466015, 1.2389714861264878]","[0.7534750804602703, -0.6431720506330624]",1,60
13,3.349251654808775e-23,true,5,false,0.0004047,"[24.64466328199631, 0.24449752317648804]","[1.7069957027099627, 1.3512476489778404]",1,61
20,3.0886739297851123e-24,true,4,false,0.0004313,"[10.017159164297606, 0.6115561327145931]","[1.7417523428274004, 1.140976959403037]",1,62
13,2.8645932362424264e-25,true,5,false,0.0003777,"[16.880360668377715, 0.5690611904352662]","[1.7069957027099627, 1.3512476489778404]",1,63
20,2.4883540224505255e-24,true,4,false,0.0004731,"[10.405669649683373, 0.5535129468221682]","[1.7417523428274004, 1.140976959403037]",1,64
20,3.033286557108144e-27,true,1,false,0.0001517,"[2.0571031124371997, 1.4769472971997641]","[1.7417523428274004, 1.140976959403037]",1,65
20,1.0127419622554603e-22,true,5,false,0.0003808,"[22.07839430138695, -0.13400618027185496]","[1.7417523428274004, 1.140976959403037]",1,66
13,8.311922397404033e-23,true,5,false,0.0004131,"[20.597695066166608, 0.42835922131113413]","[1.7069957027099627, 1.3512476489778404]",1,67
3,8.290952653413579e-27,true,2,false,0.0002021,"[-0.5201871043187751, 1.5773664567052816]","[0.6326552728878725, 2.023428742731471]",1,68
7,5.344321282066285e-27,true,3,false,0.0002678,"[-2.1536809022996666, 1.6063747835523587]","[-0.7678517361386926, -1.0575873240914022]",1,69
20,1.5270401496438453e-22,true,5,false,0.0006021,"[22.622084338585616, -0.05173493503494542]","[1.7417523428274004, 1.140976959403037]",1,70
13,7.372901190097111e-24,true,5,false,0.0003457,"[18.3495947526686, 0.55500050981792]","[1.7069957027099627, 1.3512476489778404]",1,71
13,1.721711163570229e-24,true,5,false,0.000529,"[22.773812642994777, 0.2800306526368582]","[1.7069957027099627, 1.3512476489778404]",1,72
13,8.048143746726221e-22,true,5,false,0.0003246,"[22.932184518824116, 0.2489993336740129]","[1.7069957027099627, 1.3512476489778404]",1,73
3,4.58903056602504e-28,true,2,false,0.0002404,"[1.4288803207340035, 1.15458118504033]","[0.6326552728878725, 2.023428742731471]",1,74
13,3.5627253261283707e-26,true,3,false,0.0002747,"[-1.4619317834104872, 1.5650589074172556]","[1.7069957027099627, 1.3512476489778404]",1,75
18,1.9172897989589397e-26,true,5,false,0.0003682,"[11.69949263204777, 0.9725842652474782]","[-0.7912760232332507, -1.7641698184963406]",1,76
20,1.2725955611147085e-24,true,4,false,0.000319,"[9.866590331233526, 0.7441715439151824]","[1.7417523428274004, 1.140976959403037]",1,77
20,1.1325435316422706e-23,true,4,false,0.0002935,"[9.827460600589129, 0.9492935174232744]","[1.7417523428274004, 1.140976959403037]",1,78
13,5.789038380459815e-24,true,5,false,0.0003638,"[24.40009938030682, 0.25285676710547905]","[1.7069957027099627, 1.3512476489778404]",1,79
15,5.55335242719503e-27,true,2,false,0.000181,"[0.08092394452454843, 1.401695516194906]","[0.8699486087970337, 0.7149592086208479]",1,80
13,2.5960600219831523e-23,true,5,false,0.0005137,"[19.2994834474389, 0.4926463483752136]","[1.7069957027099627, 1.3512476489778404]",1,81
13,7.784428594155409e-24,true,5,false,0.0003109,"[17.691698281642243, 0.5815477468445499]","[1.7069957027099627, 1.3512476489778404]",1,82
6,9.40590031765344e-28,true,4,false,0.0002861,"[5.538182096002165, 1.2718455378106486]","[1.343126417806267, -1.6955423230776148]",1,83
15,4.3587523565559225e-27,true,2,false,0.0003248,"[0.019881913957857746, 1.3237570441185038]","[0.8699486087970337, 0.7149592086208479]",1,84
20,1.7326899053138285e-23,true,4,false,0.000396,"[11.188068434504272, 0.8580334563126666]","[1.7417523428274004, 1.140976959403037]",1,85
13,1.721109553619522e-24,true,4,false,0.0002919,"[10.162058539904244, 0.9585379903046856]","[1.7069957027099627, 1.3512476489778404]",1,86
14,1.733000035353763e-26,true,4,false,0.0020754,"[4.967061127694446, 1.1898568705236279]","[0.6993925448973368, -1.8116684639082798]",1,87
20,1.0759639291478715e-23,true,5,false,0.0003123,"[18.163795240847673, 0.12040955288335385]","[1.7417523428274004, 1.140976959403037]",1,88
8,8.016448565745755e-28,true,4,false,0.0003243,"[6.740203744009258, 0.7169337829451522]","[-0.07102792519257413, 1.7177238108018063]",1,89
7,5.018764453373439e-27,true,4,false,0.0002903,"[4.565656054375099, 1.2800832401347026]","[-0.7678517361386926, -1.0575873240914022]",1,90
5,7.236146191087111e-27,true,4,false,0.0003087,"[4.4737935268438385, 0.8925498947740907]","[-1.6309539007836376, -0.6558501007330841]",1,91
15,2.4061534257987033e-26,true,2,false,0.0001954,"[0.011750460061469764, 1.4256397083750008]","[0.8699486087970337, 0.7149592086208479]",1,92
16,5.39373653951079e-28,true,4,false,0.0002804,"[6.2487032914729985, 1.167601023572449]","[0.4152124636393627, -0.5330128753085926]",1,93
13,2.831079948107623e-27,true,2,false,0.0002408,"[0.6875586177208467, 1.43841767144759]","[1.7069957027099627, 1.3512476489778404]",1,94
3,2.0457132753154706e-26,true,2,false,0.000208,"[1.64695509387834, 1.1995025322652122]","[0.6326552728878725, 2.023428742731471]",1,95
15,2.9185917577052097e-26,true,2,false,0.000245,"[-0.018619278197594624, 1.4680604294748445]","[0.8699486087970337, 0.7149592086208479]",1,96
13,1.4838433218628579e-24,true,5,false,0.0004646,"[17.6993699109798, 0.5728538980813371]","[1.7069957027099627, 1.3512476489778404]",1,97
20,1.461970268136098e-26,true,2,false,0.0002916,"[2.8755922964936365, 1.4018435064409251]","[1.7417523428274004, 1.140976959403037]",1,98
6,1.712701267874352e-27,true,5,false,0.000325,"[14.328094314898845, 0.3868864347789044]","[1.343126417806267, -1.6955423230776148]",1,99
5,2.975431189901215e-26,true,4,false,0.0002906,"[4.549533354704597, 1.063515682401782]","[-1.6309539007836376, -0.6558501007330841]",1,100
5,1.7831552188942154e-25,true,4,false,0.0002835,"[4.494191215900166, 1.0147085469476793]","[-1.6309539007836376, -0.6558501007330841]",1,101
6,7.070918611067234e-28,true,4,false,0.000275,"[6.240155414169832, 0.8693858426765003]","[1.343126417806267, -1.6955423230776148]",1,102
16,4.888668945537878e-26,true,5,false,0.0003246,"[14.439272513051089, 0.37815496848215846]","[0.4152124636393627, -0.5330128753085926]",1,103
20,3.4249688284891074e-23,true,5,false,0.0003342,"[18.368981085796364, 0.396790622123569]","[1.7417523428274004, 1.140976959403037]",1,104
13,8.934496573484604e-24,true,4,false,0.0002787,"[11.35413813887305, 0.9652503979005151]","[1.7069957027099627, 1.3512476489778404]",1,105
20,2.8428468910363777e-25,true,4,false,0.0002974,"[9.189772590670648, 0.7272824247940609]","[1.7417523428274004, 1.140976959403037]",1,106
13,7.972178529964861e-23,true,5,false,0.0004107,"[19.7748318181422, 0.5079970739132726]","[1.7069957027099627, 1.3512476489778404]",1,107
2,2.798591409506747e-28,true,3,false,0.0003389,"[0.5297718544743832, 1.5018686361021047]","[2.207734672278843, -0.6830945361634516]",1,108
13,3.4041476445021745e-25,true,4,false,0.0002827,"[9.144716428463363, 1.0217158726857567]","[1.7069957027099627, 1.3512476489778404]",1,109
3,4.014863948868533e-26,true,3,false,0.000239,"[-2.3232971565657685, 1.6002035965290813]","[0.6326552728878725, 2.023428742731471]",1,110
7,1.1306184183803767e-29,true,3,false,0.0002859,"[0.809470969411064, 1.2810779120942575]","[-0.7678517361386926, -1.0575873240914022]",1,111
18,6.491103144048983e-28,true,5,false,0.0005392,"[11.451100710127061, 0.6275042117805684]","[-0.7912760232332507, -1.7641698184963406]",1,112
2,2.7331888604118124e-26,true,5,false,0.000389,"[16.264548452270745, 0.6450687857448715]","[2.207734672278843, -0.6830945361634516]",1,113
5,2.550197216631629e-25,true,4,false,0.0003181,"[4.500992082798762, 1.2288247706104685]","[-1.6309539007836376, -0.6558501007330841]",1,114
20,1.3532607528164578e-25,true,4,false,0.0004863,"[9.165454626108746, 0.836537887744126]","[1.7417523428274004, 1.140976959403037]",1,115
8,8.821192457352289e-26,true,5,false,0.0005467,"[14.97002863714881, 0.400792245166558]","[-0.07102792519257413, 1.7177238108018063]",1,116
5,4.3430350058299014e-26,true,3,false,0.0002551,"[0.352858630004097, 1.3348238975106563]","[-1.6309539007836376, -0.6558501007330841]",1,117
1,1.5921339078475532e-28,true,2,false,0.00036,"[-1.505909205093786, 1.475759273490143]","[-0.5159321132811557, 1.301960809650391]",1,118
13,6.74971534329319e-27,true,3,false,0.0002482,"[-1.4642393030410632, 1.4470642880920053]","[1.7069957027099627, 1.3512476489778404]",1,119
20,1.322992812619163e-24,true,4,false,0.0002804,"[10.183191371009276, 0.9321369949262193]","[1.7417523428274004, 1.140976959403037]",1,120
19,4.073891718803835e-27,true,5,false,0.0003796,"[12.847603009874062, 0.5441103803310258]","[-0.9886572606073109, -0.644251781446925]",1,121
20,9.713929987393929e-22,true,5,false,0.0004241,"[23.016975084340057, -0.1526135499478098]","[1.7417523428274004, 1.140976959403037]",1,122
3,2.702633442381413e-27,true,3,false,0.0002575,"[-2.244492349810196, 1.630085257708174]","[0.6326552728878725, 2.023428742731471]",1,123
20,5.5253699982389926e-24,true,4,false,0.0003435,"[9.948753306234384, 0.5479795506986399]","[1.7417523428274004, 1.140976959403037]",1,124
20,1.1198756869202939e-23,true,5,false,0.0003236,"[17.445753206940974, 0.4645750724376244]","[1.7417523428274004, 1.140976959403037]",1,125
13,4.363615860958295e-23,true,4,false,0.0002801,"[10.353843823188345, 1.0429991941960497]","[1.7069957027099627, 1.3512476489778404]",1,126
13,3.754441280768064e-23,true,5,false,0.0003764,"[19.747417876912884, 0.46174185273436846]","[1.7069957027099627, 1.3512476489778404]",1,127
15,1.4049621012909165e-25,true,5,false,0.0004013,"[15.898219262058943, 0.26324918678799963]","[0.8699486087970337, 0.7149592086208479]",1,128
9,3.6109905777314193e-28,true,3,false,0.0003735,"[-2.9485488413156498, 1.678950422099111]","[0.038453001887104946, 1.1303713814662177]",1,129
3,9.372624945627998e-25,true,2,false,0.0002011,"[-0.6199086999001517, 1.48856720285367]","[0.6326552728878725, 2.023428742731471]",1,130
13,1.4406441434007205e-24,true,5,false,0.0003479,"[21.35535222331873, 0.3770013676677969]","[1.7069957027099627, 1.3512476489778404]",1,131
20,5.680941305904008e-22,true,5,false,0.0003514,"[22.83214224197751, 0.16450739850751744]","[1.7417523428274004, 1.140976959403037]",1,132
13,1.1951639865187062e-25,true,5,false,0.0003521,"[16.923458041200796, 0.6852327724879784]","[1.7069957027099627, 1.3512476489778404]",1,133
20,1.8462392513865632e-25,true,4,false,0.000301,"[9.201602665640387, 0.9605634394958259]","[1.7417523428274004, 1.140976959403037]",1,134
11,4.518917822664045e-26,true,4,false,0.0003429,"[5.338281363383267, 1.2919446698733417]","[-0.9642070096635568, 0.2865089762454409]",1,135
16,2.437937964407935e-28,true,4,false,0.0003243,"[6.350688937103845, 0.899315486713567]","[0.4152124636393627, -0.5330128753085926]",1,136
4,6.570177900160532e-26,true,4,false,0.000295,"[5.3045852419288355, 1.0223275947833028]","[-0.5221318324384151, -0.8761275138671286]",1,137
9,1.5514785499481175e-27,true,4,false,0.0003236,"[7.035659359239493, 1.1861808407133791]","[0.038453001887104946, 1.1303713814662177]",1,138
1,1.2815723103884401e-27,true,4,false,0.000424,"[6.438872295504081, 1.2345982697292908]","[-0.5159321132811557, 1.301960809650391]",1,139
12,2.0887782460422135e-25,true,4,false,0.0002953,"[6.107435918484452, 1.0483431683367321]","[0.059954256404198984, -0.6126291454926821]",1,140
2,2.4174574823777736e-27,true,4,false,0.0003319,"[8.4535765298418, 0.9275229078621862]","[2.207734672278843, -0.6830945361634516]",1,141
15,1.5985594256614767e-26,true,5,false,0.0003162,"[15.535796785337242, 0.6469056596941368]","[0.8699486087970337, 0.7149592086208479]",1,142
13,4.845160608617053e-24,true,5,false,0.0003317,"[17.1224978022781, 0.6641227644666367]","[1.7069957027099627, 1.3512476489778404]",1,143
20,7.890777324147884e-23,true,5,false,0.0003455,"[21.714668191055452, -0.10153221514248761]","[1.7417523428274004, 1.140976959403037]",1,144
18,1.7114394868883136e-25,true,5,false,0.0003572,"[12.010140734631157, 0.8096755194036365]","[-0.7912760232332507, -1.7641698184963406]",1,145
13,7.594454062638224e-24,true,5,false,0.0003394,"[19.73217163775839, 0.48489939395601844]","[1.7069957027099627, 1.3512476489778404]",1,146
20,6.152708688095264e-28,true,2,false,0.0001867,"[2.88928438509141, 1.3532351125356792]","[1.7417523428274004, 1.140976959403037]",1,147
20,3.248950524004893e-24,true,5,false,0.0003417,"[19.7855722857109, 0.33373275038314876]","[1.7417523428274004, 1.140976959403037]",1,148
9,1.6933269442727687e-25,true,3,false,0.0002279,"[3.2930087505275942, 1.404936648670305]","[0.038453001887104946, 1.1303713814662177]",1,149
20,1.2809406429757296e-23,true,4,false,0.0003129,"[11.588606586937022, 0.4561531689562151]","[1.7417523428274004, 1.140976959403037]",1,150
9,5.091541518273002e-28,true,4,false,0.0003841,"[7.156129070592612, 0.8974918066412952]","[0.038453001887104946, 1.1303713814662177]",1,151
16,4.3287265359346996e-26,true,4,false,0.0003151,"[6.366520545011156, 1.1680711196117308]","[0.4152124636393627, -0.5330128753085926]",1,152
13,2.4729707912673177e-27,true,2,false,0.0001734,"[0.6962126790047236, 1.4706733311300766]","[1.7069957027099627, 1.3512476489778404]",1,153
6,8.797056370784827e-28,true,3,false,0.0002469,"[2.607412379945196, 1.2041986326746288]","[1.343126417806267, -1.6955423230776148]",1,154
2,1.3222267234466178e-26,true,3,false,0.0004703,"[0.44432906872715716, 1.456773662420804]","[2.207734672278843, -0.6830945361634516]",1,155
1,8.399946448454815e-28,true,2,false,0.0003732,"[-1.5388841333764427, 1.5958412861327105]","[-0.5159321132811557, 1.301960809650391]",1,156
14,2.8054420755101574e-26,true,3,false,0.0002417,"[1.6111377609105937, 1.2700454743562852]","[0.6993925448973368, -1.8116684639082798]",1,157
20,1.6183503821601666e-25,true,4,false,0.0003336,"[9.999976166738385, 0.8045667498489255]","[1.7417523428274004, 1.140976959403037]",1,158
4,5.303608283882268e-25,true,4,false,0.0002805,"[5.882154674582724, 0.9598181321895994]","[-0.5221318324384151, -0.8761275138671286]",1,159
12,9.728368295421385e-27,true,3,false,0.0002678,"[-1.5564270452908069, 1.5695207848834323]","[0.059954256404198984, -0.6126291454926821]",1,160
20,5.1677760195503175e-22,true,5,false,0.0003757,"[21.017353390066837, 0.23674239714700468]","[1.7417523428274004, 1.140976959403037]",1,161
9,1.4414868421142744e-27,true,2,false,0.0001855,"[1.0323985497222692, 1.357658200438972]","[0.038453001887104946, 1.1303713814662177]",1,162
12,1.0533088124047472e-26,true,4,false,0.0003094,"[6.056923172497947, 1.2460280712734044]","[0.059954256404198984, -0.6126291454926821]",1,163
20,2.2309653704960744e-23,true,4,false,0.0003329,"[10.924677074139826, 0.5157539503549132]","[1.7417523428274004, 1.140976959403037]",1,164
14,2.1946425222434606e-28,true,4,false,0.0003249,"[5.336335913590499, 0.8759349072594522]","[0.6993925448973368, -1.8116684639082798]",1,165
13,1.659388354055182e-22,true,5,false,0.0003323,"[22.88476034876163, 0.346315143129832]","[1.7069957027099627, 1.3512476489778404]",1,166
8,6.014677208278437e-25,true,5,false,0.0004277,"[15.095185976568652, 0.7526811773869395]","[-0.07102792519257413, 1.7177238108018063]",1,167
5,1.4054278478614787e-26,true,4,false,0.000305,"[4.3852648749242364, 1.0720570106911929]","[-1.6309539007836376, -0.6558501007330841]",1,168
2,1.80884384769445e-26,true,4,false,0.0003324,"[8.298745487997222, 0.761516400093915]","[2.207734672278843, -0.6830945361634516]",1,169
20,2.115158777716679e-23,true,4,false,0.000399,"[9.94378511468512, 0.8745230570255665]","[1.7417523428274004, 1.140976959403037]",1,170
8,2.3778056872775664e-26,true,4,false,0.000287,"[7.315302128500856, 1.2087193258670021]","[-0.07102792519257413, 1.7177238108018063]",1,171
18,5.892411581279778e-29,true,5,false,0.0003239,"[11.38270669732159, 0.676831005115114]","[-0.7912760232332507, -1.7641698184963406]",1,172
13,1.2949475761947467e-22,true,5,false,0.0007384,"[22.584829383962866, 0.35654037441111436]","[1.7069957027099627, 1.3512476489778404]",1,173
13,7.79059338362074e-24,true,5,false,0.0003386,"[21.012324732317648, 0.44331280636454035]","[1.7069957027099627, 1.3512476489778404]",1,174
