idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
6,4.916672653095488e-27,true,2,false,0.0001887,"[-0.35073019940342587, 1.522090112608032]","[-0.5613936389435279, -0.4119372949028369]",1,1
2,2.385752897458719e-27,true,3,false,0.0002443,"[-1.9729706223100927, 1.5183320812669023]","[0.25591455568939503, 2.4663282552009886]",1,2
11,6.015149625884737e-27,true,3,false,0.0002228,"[2.8862387361763067, 1.0152064676061145]","[-0.15992005193991166, 1.6116096865759055]",1,3
9,3.3653504011444755e-25,true,4,false,0.0002414,"[10.568311175952104, 0.8952556216033039]","[2.1455849594340357, -0.4098811141603417]",1,4
9,6.719708211218767e-25,true,5,false,0.0003577,"[17.221436432452204, 0.5948011480727331]","[2.1455849594340357, -0.4098811141603417]",1,5
9,2.7343857661242173e-25,true,5,false,0.0005203,"[21.665584162621972, 0.36344664646350944]","[2.1455849594340357, -0.4098811141603417]",1,6
6,1.097029087418837e-27,true,3,false,0.0001926,"[-2.261088982495761, 1.6474086132647048]","[-0.5613936389435279, -0.4119372949028369]",1,7
7,2.426745008038815e-27,true,2,false,0.0001804,"[0.4242245543933928, 1.287108406939435]","[-0.4058237228140323, 0.578383283809836]",1,8
9,1.033757194699386e-25,true,4,false,0.00057,"[9.497234000739715, 0.8051246407878563]","[2.1455849594340357, -0.4098811141603417]",1,9
5,3.256806042054272e-27,true,5,false,0.0002886,"[15.59390656956981, 0.607585037697357]","[0.980960709964452, 0.5836982853098448]",1,10
1,3.471404878460946e-27,true,4,false,0.0005614,"[7.164022314110339, 1.0396074863111586]","[1.295246538843213, 2.9691988723989526]",1,11
19,2.005981709005256e-27,true,3,false,0.0003278,"[3.506114711305564, 0.9594933268115374]","[1.3871161709848971, -0.24999963649913706]",1,12
14,3.663693230068498e-27,true,4,false,0.0002491,"[6.602304238030242, 1.1965421946469734]","[-0.5055043321445424, 0.927304874392523]",1,13
15,1.868181340461158e-28,true,3,false,0.0002451,"[1.725866758594087, 1.4307712379964905]","[0.99773209022595, -1.454912056372055]",1,14
